name_fr,name_nl,gender,wikidata,type
"Драгослава Ђорђевића Гоше","Драгослава Ђорђевића Гоше",M,Q12751151,way
"Драгослава Јовановића","Драгослава Јовановића",M,Q59661829,way
"Драгослава Срејовића","Драгослава Срејовића",M,Q470074,way
"Драгоша Калајића","Драгоша Калајића",M,Q11751780,way
"Драгутина Алексића","Драгутина Алексића",M,Q3038867,way
"Драгутина Маслаћа","Драгутина Маслаћа",M,Q16085167,way
"Драгутина Медењака","Драгутина Медењака",M,Q16086904,way
"Драгутина Поповића","Драгутина Поповића",M,Q2044953,way
Држићева,Држићева,M,Q380525,way
"Душана Џамоње","Душана Џамоње",M,Q516236,way
"Душана Вукасовића","Душана Вукасовића",M,Q12788083,way
"Душана Живановића","Душана Живановића",M,Q12751353,way
"Душана Костића","Душана Костића",M,Q12751355,way
"Душана Петровића Шанета","Душана Петровића Шанета",M,Q13566414,way
"Душана Поповића","Душана Поповића",M,Q12956912,way
"Душана Прелевића","Душана Прелевића",M,Q5317744,way
"Душана Пурића","Душана Пурића",M,Q12751359,way
"Душана Пуђе","Душана Пуђе",M,Q31181999,way
"Душана Раденковића","Душана Раденковића",M,Q12751360,way
"Душана Радовића","Душана Радовића",M,Q1268210,way
"Душана Срезојевића","Душана Срезојевића",M,Q12751364,way
"Душка Трифуновића","Душка Трифуновића",M,Q1276124,way
"Едварда Грига","Едварда Грига",M,Q80621,way
"Едварда Кардеља","Едварда Кардеља",M,Q268003,way
"Едварда Мунка","Едварда Мунка",M,Q41406,way
"Емануела Ласкера","Емануела Ласкера",M,Q57095,way
"Емилијана Јосимовића","Емилијана Јосимовића",M,Q11031141,way
"Жарка Јовановића","Жарка Јовановића",M,Q3594416,way
"Жарка Зрењанина","Жарка Зрењанина",M,Q393415,way
"Жарка Миладиновића","Жарка Миладиновића",M,Q16098899,way
"Жарка Трпковића","Жарка Трпковића",M,Q25463897,way
"Живорада Ђукића","Живорада Ђукића",M,Q20437144,way
"Живорада Жике Митровића","Живорада Жике Митровића",M,Q1260675,way
"Живорада Настасијевића","Живорада Настасијевића",M,Q16098968,way
"Живојина Жујовића","Живојина Жујовића",M,Q12751793,way
"Жикице Јовановића Шпанца","Жикице Јовановића Шпанца",M,Q1280992,way
"Жоржа Клемансоа","Жоржа Клемансоа",M,Q171730,way
"Жупана Властимира","Жупана Властимира",M,Q225634,way
"Жупана Часлава","Жупана Часлава",M,Q337693,way
"Завише Црног","Завише Црног",M,Q167778,way
"Зарије Вујошевића","Зарије Вујошевића",M,Q12751881,way
"Звонка Марића","Звонка Марића",M,Q12751936,way
"Здравка Велимировића","Здравка Велимировића",M,Q14756516,way
"Здравка Зупана","Здравка Зупана",M,Q1281761,way
"Здравка Челара","Здравка Челара",M,Q16084284,way
"Зеке Буљубаше","Зеке Буљубаше",M,Q11248349,way
"Златана Вауде","Златана Вауде",M,Q12751997,way
"Змај Јовина","Змај Јовина",M,Q362089,way
"Змај Огњена Вука","Змај Огњена Вука",M,Q376435,way
"Змаја од Ноћаја","Змаја од Ноћаја",M,Q7618398,way
"Зорана Глушчевића","Зорана Глушчевића",M,Q61670481,way
"Зорана Радмиловића","Зорана Радмиловића",M,Q1287242,way
Иван-Бегова,Иван-Бегова,M,Q1281792,way
"Ивана Ђаје","Ивана Ђаје",M,Q12752112,way
"Ивана Антића","Ивана Антића",M,Q3156060,way
"Ивана Божића","Ивана Божића",M,Q1565584,way
"Ивана В. Лалића","Ивана В. Лалића",M,Q1562918,way
"Ивана Капистрана","Ивана Капистрана",M,Q310359,way
"Ивана Марковића Ирца","Ивана Марковића Ирца",M,Q12752141,way
"Ивана Милутиновића","Ивана Милутиновића",M,Q1280534,way
"Ивана Радовића","Ивана Радовића",M,Q13566439,way
"Ивана Сарића","Ивана Сарића",M,Q744638,way
"Иве Андрића","Иве Андрића",M,Q47561,way
"Иве Војновића","Иве Војновића",M,Q553440,way
"Иве Лоле Рибара","Иве Лоле Рибара",M,Q1265884,way
"Иве Маринковића","Иве Маринковића",M,Q15150346,way
"Игњата Бајлонија","Игњата Бајлонија",M,Q12745553,way
"Игњата Станимировића","Игњата Станимировића",M,Q16086705,way
"Илије Босиља","Илије Босиља",M,Q12752268,way
"Илије Гарашанина","Илије Гарашанина",M,Q1259535,way
"Илије Гојковића","Илије Гојковића",M,Q12752266,way
"Илије Гутеше","Илије Гутеше",M,Q12752265,way
"Исака Сингера","Исака Сингера",M,Q75612,way
"Исмета Мујезиновића","Исмета Мујезиновића",M,Q117267,way
"Казимира Маљевића","Казимира Маљевића",M,Q130777,way
Капабланикина,Капабланикина,M,Q160702,way
"Капетан Мишина","Капетан Мишина",M,Q6885325,way
"Капетана Милоша Жуњића","Капетана Милоша Жуњића",M,Q16098624,way
Карађорђева,Карађорђева,M,Q315172,way
Катанићева,Катанићева,M,Q56683342,way
"Кирила Кутлика","Кирила Кутлика",M,Q855812,way
"Кнез Милетина","Кнез Милетина",M,Q12755365,way
"Кнеза Данила","Кнеза Данила",M,Q1262875,way
"Кнеза Милоша","Кнеза Милоша",M,Q297557,way
"Кнеза Михаила","Кнеза Михаила",M,Q434252,way
"Кнеза Мутимира","Кнеза Мутимира",M,Q715936,way
"Кнеза Симе Марковића","Кнеза Симе Марковића",M,Q12758831,way
"Кнеза Трпимира","Кнеза Трпимира",M,Q470713,way
"Кнеза од Семберије","Кнеза од Семберије",M,Q12752134,way
Книћанинова,Книћанинова,M,Q695866,way
Коларчева,Коларчева,M,Q3148669,way
Колумбова,Колумбова,M,Q7322,way
"Командира Церне","Командира Церне",M,Q25464337,way
Кондина,Кондина,M,Q14857801,way
"Константина Бабића","Константина Бабића",M,Q2244067,way
"Константина Данила","Константина Данила",M,Q648562,way
"Константина Симонова","Константина Симонова",M,Q44695,way
Конфучијева,Конфучијева,M,Q4604,way
"Копитарева градина","Копитарева градина",M,Q84444,way
Кордунашка,Кордунашка,M,Q12757153,way
"Корнелија Станковића","Корнелија Станковића",M,Q751811,way
"Косанчићев венац","Косанчићев венац",M,Q15240326,way
"Косте Абрашевића","Косте Абрашевића",M,Q663824,way
"Косте Војиновића","Косте Војиновића",M,Q15629233,way
"Косте Главинића","Косте Главинића",M,Q12957982,way
"Косте Миличевића","Косте Миличевића",M,Q12754107,way
"Косте Нађа","Косте Нађа",M,Q1267290,way
"Косте Новаковића","Косте Новаковића",M,Q1562928,way
"Косте Рацина","Косте Рацина",M,Q797666,way
"Косте Стојановића","Косте Стојановића",M,Q16084511,way
"Косте Таушановића","Косте Таушановића",M,Q4452779,way
"Косте Трифковића","Косте Трифковића",M,Q6433450,way
"Косте Хакмана","Косте Хакмана",M,Q1250059,way
"Коче Капетана","Коче Капетана",M,Q382120,way
"Коче Поповића","Коче Поповића",M,Q1277476,way
"Краља Вукашина","Краља Вукашина",M,Q380071,way
"Краља Драгутина","Краља Драгутина",M,Q290786,way
"Краља Милана","Краља Милана",M,Q313829,way
"Краља Милутина","Краља Милутина",M,Q319597,way
"Краља Николе","Краља Николе",M,Q283255,way
"Краља Петра","Краља Петра",M,Q211827,way
"Краља Петра Првог","Краља Петра Првог",M,Q211827,way
"Краљевића Марка","Краљевића Марка",M,Q316462,way
"Кулина Бана","Кулина Бана",M,Q389903,way
Курсулина,Курсулина,M,Q12747743,way
"Лазара Петровића","Лазара Петровића",M,Q16088947,way
"Лазара Сочице","Лазара Сочице",M,Q1561851,way
"Лазара Трифуновића","Лазара Трифуновића",M,Q16082856,way
"Лазе Докића","Лазе Докића",M,Q5623169,way
"Лазе Костића","Лазе Костића",M,Q938402,way
"Лазе Лазаревића","Лазе Лазаревића",M,Q975807,way
"Лазе Пачуа","Лазе Пачуа",M,Q12754441,way
Ламартинова,Ламартинова,M,Q188697,way
"Лекса Саичића","Лекса Саичића",M,Q4405155,way
Линденмајерова,Линденмајерова,M,Q12751556,way
Ломина,Ломина,M,Q2864408,way
"Луке Вукаловића","Луке Вукаловића",M,Q2796464,way
"Лукијана Мушицког","Лукијана Мушицког",M,Q1278425,way
"Лунета Миловановића","Лунета Миловановића",M,Q1385483,way
"Луја Адамича","Луја Адамича",M,Q713658,way
"Луја Давича","Луја Давича",M,Q12754708,way
Магеланова,Магеланова,M,Q1496,way
Макензијева,Макензијева,M,Q15119352,way
"Максима Горког","Максима Горког",M,Q12706,way
"Малог Радојице","Малог Радојице",M,Q6743309,way
"Марка Лека","Марка Лека",M,Q6771165,way
"Марка Миљанова","Марка Миљанова",M,Q3132479,way
"Марка Орешковића","Марка Орешковића",M,Q1264428,way
"Марка Пола","Марка Пола",M,Q6101,way
"Марка Ристића","Марка Ристића",M,Q455869,way
"Марка Тајчевића","Марка Тајчевића",M,Q741177,way
"Марка Тодоровића","Марка Тодоровића",M,Q1260532,way
"Марка Челебоновића","Марка Челебоновића",M,Q2742423,way
"Марка Шагала","Марка Шагала",M,Q93284,way
Маркесова,Маркесова,M,Q5878,way
Марулићева,Марулићева,M,Q336571,way
"Маршала Бирјузова","Маршала Бирјузова",M,Q48055,way
Масарикова,Масарикова,M,Q78492,way
"Мате Милошевића","Мате Милошевића",M,Q11142270,way
"Матије Вуковића","Матије Вуковића",M,Q6787470,way
"Матије Гупца","Матије Гупца",M,Q715968,way
"Матије Иванића","Матије Иванића",M,Q6540630,way
"Махмута Ибрахимпашића","Махмута Ибрахимпашића",M,Q4195397,way
"Мајора Бранка Вукосављевића","Мајора Бранка Вукосављевића",M,Q14156431,way
"Мајора Милана Тепића","Мајора Милана Тепића",M,Q6470722,way
"Мајора Николајевића","Мајора Николајевића",M,Q25460856,way
"Мехмеда Соколовића","Мехмеда Соколовића",M,Q298419,way
"Меше Селимовића","Меше Селимовића",M,Q315677,way
"Мике Аласа","Мике Аласа",M,Q1932828,way
"Мике Антића","Мике Антића",M,Q887259,way
"Мила Милуновића","Мила Милуновића",M,Q1283140,way
"Миладина Поповића","Миладина Поповића",M,Q10992018,way
"Милана Антоновића","Милана Антоновића",M,Q3313980,way
"Милана Бартоша","Милана Бартоша",M,Q12755297,way
"Милана Благојевића Шпанца","Милана Благојевића Шпанца",M,Q1567421,way
"Милана Будимира","Милана Будимира",M,Q1561348,way
"Милана Вапе","Милана Вапе",M,Q25458589,way
"Милана Вујаклије","Милана Вујаклије",M,Q12755304,way
"Милана Грола","Милана Грола",M,Q835476,way
"Милана Злоковића","Милана Злоковића",M,Q3079336,way
"Милана Илића","Милана Илића",M,Q4199299,way
"Милана Капетановића","Милана Капетановића",M,Q3313989,way
"Милана Кашанина","Милана Кашанина",M,Q1567721,way
"Милана Милићевића","Милана Милићевића",M,Q2980829,way
"Милана Ракића","Милана Ракића",M,Q1288093,way
"Милана С. Минића","Милана С. Минића",M,Q25465548,way
"Милана Срдоча","Милана Срдоча",M,Q354223,way
"Миленка Веснића","Миленка Веснића",M,Q1438435,way
"Миленка Заблаћанског","Миленка Заблаћанског",M,Q1561358,way
"Милентија Поповића","Милентија Поповића",M,Q1272866,way
"Милета Јовановића Церовца","Милета Јовановића Церовца",M,Q4205861,way
"Милете Јакшића","Милете Јакшића",M,Q12755363,way
"Миливоја Миће Томића","Миливоја Миће Томића",M,Q11130930,way
"Миливоја Перовића","Миливоја Перовића",M,Q16086655,way
"Милисава Лутовца","Милисава Лутовца",M,Q20437249,way
"Милића Ракића","Милића Ракића",M,Q61123895,way
"Милића од Мачве","Милића од Мачве",M,Q1253442,way
"Милована Видаковића","Милована Видаковића",M,Q3437197,way
"Милована Глишића","Милована Глишића",M,Q604086,way
"Милована Миловановића","Милована Миловановића",M,Q1290582,way
"Милорада Драшковића","Милорада Драшковића",M,Q12755418,way
"Милорада Митровића","Милорада Митровића",M,Q14506838,way
"Милорада Павића","Милорада Павића",M,Q157204,way
"Милорада Рувидића","Милорада Рувидића",M,Q3314435,way
"Милорада Шапчанина","Милорада Шапчанина",M,Q4806445,way
"Милоша Богићевића","Милоша Богићевића",M,Q12755433,way
"Милоша Голубовића","Милоша Голубовића",M,Q12755437,way
"Милоша Марића","Милоша Марића",M,Q4281608,way
"Милоша Матијевића","Милоша Матијевића",M,Q11124836,way
"Милоша Матијевића Мрше","Милоша Матијевића Мрше",M,Q11124836,way
"Милоша Обилића","Милоша Обилића",M,Q314075,way
"Милоша Поцерца","Милоша Поцерца",M,Q16084768,way
"Милоша Савчића","Милоша Савчића",M,Q16085079,way
"Милоша Сарића","Милоша Сарића",M,Q12746077,way
"Милоша Тенковића","Милоша Тенковића",M,Q3314486,way
"Милоја Ђака","Милоја Ђака",M,Q12755460,way
"Милоја Павловића","Милоја Павловића",M,Q133711,way
"Милутина Бојића","Милутина Бојића",M,Q744695,way
"Милутина Бутковића","Милутина Бутковића",M,Q16098517,way
"Милутина Гарашанина","Милутина Гарашанина",M,Q3858110,way
"Милутина Кукањца","Милутина Кукањца",M,Q2679231,way
"Милутина Миланковића","Милутина Миланковића",M,Q89054,way
"Милутина Стефановића","Милутина Стефановића",M,Q52475657,way
"Милутина Ускоковића","Милутина Ускоковића",M,Q3314554,way
"Миодрага Булатовића","Миодрага Булатовића",M,Q923019,way
"Миодрага Ибровца","Миодрага Ибровца",M,Q12755509,way
"Миодрага Петровића Чкаље","Миодрага Петровића Чкаље",M,Q1283682,way
"Миодрага Протића","Миодрага Протића",M,Q6871351,way
"Миомира Вукобратовића","Миомира Вукобратовића",M,Q6593374,way
"Миомира Денића","Миомира Денића",M,Q16085101,way
"Мирка Бањевића","Мирка Бањевића",M,Q16087491,way
"Мирка Сандића","Мирка Сандића",M,Q983907,way
"Мирослава Крлеже","Мирослава Крлеже",M,Q325428,way
"Мирослава Мике Микеровића","Мирослава Мике Микеровића",M,Q16085023,way
"Мите Ракића","Мите Ракића",M,Q12755586,way
"Мите Ружића","Мите Ружића",M,Q16088737,way
"Митрополита Михаила","Митрополита Михаила",M,Q10857249,way
"Митрополита Мраовића","Митрополита Мраовића",M,Q10857314,way
"Михаила Аврамовића","Михаила Аврамовића",M,Q12755599,way
"Михаила Богићевића","Михаила Богићевића",M,Q12755598,way
"Михаила Булгакова","Михаила Булгакова",M,Q835,way
"Михаила Гавриловића","Михаила Гавриловића",M,Q6845177,way
"Михаила Мике Јанковића","Михаила Мике Јанковића",M,Q3313063,way
"Михаила Петрова","Михаила Петрова",M,Q16081847,way
"Михаила Тодоровића","Михаила Тодоровића",M,Q16087231,way
"Михајла Андрејевића","Михајла Андрејевића",M,Q12755603,way
"Михајла Бате Паскаљевића","Михајла Бате Паскаљевића",M,Q1563227,way
"Михајла Костића Пљаке","Михајла Костића Пљаке",M,Q11133229,way
"Михајла Пупина","Михајла Пупина",M,Q196287,way
Михизова,Михизова,M,Q12749205,way
"Миховила Логара","Миховила Логара",M,Q169445,way
"Мише Блама","Мише Блама",M,Q17274586,way
"Мише Зарића","Мише Зарића",M,Q658324,way
"Мише Поповића","Мише Поповића",M,Q3315689,way
"Мишка Крањца","Мишка Крањца",M,Q161900,way
"Мијата Мијатовића","Мијата Мијатовића",M,Q16084843,way
"Миљана Миљанића","Миљана Миљанића",M,Q456940,way
"Миње Дедића","Миње Дедића",M,Q51767127,way
"Миће Орловића","Миће Орловића",M,Q12958468,way
"Миће Поповића","Миће Поповића",M,Q3317365,way
"Миће Стојковића","Миће Стојковића",M,Q12755657,way
"Младена Жујовића","Младена Жујовића",M,Q12755667,way
"Младена Стојановића","Младена Стојановића",M,Q1263753,way
Млатишумина,Млатишумина,M,Q22038979,way
Мокрањчева,Мокрањчева,M,Q719121,way
Молерова,Молерова,M,Q2075216,way
"Моме Димића","Моме Димића",M,Q11003437,way
"Моме Капора","Моме Капора",M,Q976238,way
"Моме Станојловића","Моме Станојловића",M,Q4439511,way
Моцартова,Моцартова,M,Q254,way
"Моше Пијаде","Моше Пијаде",M,Q453472,way
"Мустафе Голубића","Мустафе Голубића",M,Q4142422,way
Мутапова,Мутапова,M,Q16086006,way
Мутимирова,Мутимирова,M,Q715936,way
Набоковљева,Набоковљева,M,Q36591,way
"Намесника Протића","Намесника Протића",M,Q4381809,way
"Нандора Глида","Нандора Глида",M,Q11128965,way
Натошевићева,Натошевићева,M,Q12747503,way
"Недељка Гвозденовића","Недељка Гвозденовића",M,Q1261280,way
Немањина,Немањина,M,Q298612,way
Нехруова,Нехруова,M,Q1047,way
"Никола Бижумића","Никола Бижумића",M,Q12756214,way
"Николаја Берђајева","Николаја Берђајева",M,Q184656,way
"Николаја Кравцова","Николаја Кравцова",M,Q4237318,way
"Николаја Краснова","Николаја Краснова",M,Q3341570,way
"Николаја Р. Корсакова","Николаја Р. Корсакова",M,Q93227,way
"Николаја Хартвига","Николаја Хартвига",M,Q1699621,way
"Николе Алтомановића","Николе Алтомановића",M,Q376159,way
"Николе Вулића","Николе Вулића",M,Q12756217,way
"Николе Груловића","Николе Груловића",M,Q11129130,way
"Николе Добровића","Николе Добровића",M,Q4163556,way
"Николе Доксата","Николе Доксата",M,Q124418,way
"Николе Карева","Николе Карева",M,Q1396875,way
"Николе Мараковића","Николе Мараковића",M,Q10990863,way
"Николе Несторовића","Николе Несторовића",M,Q3341572,way
"Николе Симића","Николе Симића",M,Q213429,way
"Николе Совиља","Николе Совиља",M,Q4426547,way
"Николе Спасића","Николе Спасића",M,Q16086743,way
"Николе Стефановића","Николе Стефановића",M,Q12756243,way
"Никше Стипчевића","Никше Стипчевића",M,Q955568,way
"Нилса Бора","Нилса Бора",M,Q7085,way
"Нићифора Нинковића","Нићифора Нинковића",M,Q12756306,way
"Новице Церовића","Новице Церовића",M,Q1269148,way
Нушићева,Нушићева,M,Q315136,way
"Обала краља Александра I Карађорђевића","Обала краља Александра I Карађорђевића",M,Q207384,way
"Обала мајора Драгутина Гавриловића","Обала мајора Драгутина Гавриловића",M,Q1157536,way
"Обилићев венац","Обилићев венац",M,Q314075,way
"Орловића Павла","Орловића Павла",M,Q7155922,way
"Орсона Велса","Орсона Велса",M,Q24829,way
"Отона Жупанчича","Отона Жупанчича",M,Q301171,way
"Павла Бакића","Павла Бакића",M,Q302974,way
"Павла Васића","Павла Васића",M,Q16086998,way
"Павла Вујевића","Павла Вујевића",M,Q7155927,way
"Павла Минчића","Павла Минчића",M,Q11148412,way
"Павла Павловића","Павла Павловића",M,Q6599362,way
"Павла Поповића","Павла Поповића",M,Q12044370,way
"Павла Радовановића","Павла Радовановића",M,Q16085540,way
"Павла Савића","Павла Савића",M,Q726005,way
"Павла Софрића","Павла Софрића",M,Q31183406,way
"Палмира Тољатија","Палмира Тољатија",M,Q310158,way
Палмотићева,Палмотићева,M,Q2569476,way
"Панте Јаковљевића","Панте Јаковљевића",M,Q16085356,way
"Панте Михајловића","Панте Михајловића",M,Q16098955,way
"Панте Срећковића","Панте Срећковића",M,Q12289863,way
"Панте Тутунџића","Панте Тутунџића",M,Q12756988,way
Панчићева,Панчићева,M,Q543250,way
"Пасаж Карла Малдена","Пасаж Карла Малдена",M,Q94992,way
Пастернакова,Пастернакова,M,Q41223,way
Пастерова,Пастерова,M,Q529,way
"Патријарха Јоаникија","Патријарха Јоаникија",M,Q12758643,way
"Патријарха Варнаве","Патријарха Варнаве",M,Q1281645,way
"Патријарха Гаврила","Патријарха Гаврила",M,Q878894,way
"Патријарха Димитрија","Патријарха Димитрија",M,Q1282567,way
"Патријарха Павла","Патријарха Павла",M,Q310119,way
"Патријарха српског Саватија","Патријарха српског Саватија",M,Q12757067,way
"Паула Клеа","Паула Клеа",M,Q44007,way
"Паје Јовановића","Паје Јовановића",M,Q260892,way
"Паје Адамова","Паје Адамова",M,Q1563693,way
"Пере Велимировића","Пере Велимировића",M,Q435932,way
"Пере Сегединца","Пере Сегединца",M,Q1295432,way
"Петра Ђурковића","Петра Ђурковића",M,Q2632050,way
"Петра Јовановића","Петра Јовановића",M,Q12757168,way
"Петра Џаџића","Петра Џаџића",M,Q11162655,way
"Петра Анагностија","Петра Анагностија",M,Q12757173,way
"Петра Банићевића","Петра Банићевића",M,Q1566408,way
"Петра Бајаловића","Петра Бајаловића",M,Q3376329,way
"Петра Драпшина","Петра Драпшина",M,Q35892,way
"Петра Колендића","Петра Колендића",M,Q15989225,way
"Петра Кочића","Петра Кочића",M,Q715945,way
"Петра Коњовића","Петра Коњовића",M,Q1289465,way
"Петра Краља","Петра Краља",M,Q1566279,way
"Петра Лубарде","Петра Лубарде",M,Q1260743,way
"Петра Мркоњића","Петра Мркоњића",M,Q211827,way
"Петра Прерадовића","Петра Прерадовића",M,Q373915,way
"Петра Чајковског","Петра Чајковског",M,Q7315,way
"Петра Шкундрића","Петра Шкундрића",M,Q20438469,way
Петраркина,Петраркина,M,Q1401,way
"Пешачки пролаз Нушићева","Пешачки пролаз Нушићева",M,Q315136,way
"Пеђе Милосављевића","Пеђе Милосављевића",M,Q1562364,way
"Пилота Михаила Петровића","Пилота Михаила Петровића",M,Q1509308,way
Пиранделова,Пиранделова,M,Q1403,way
"Пијарона де Мондезира","Пијарона де Мондезира",M,Q3175583,way
"Плато Богдана Бабића","Плато Богдана Бабића",M,Q20434762,way
"Плато Димитрија Туцовића","Плато Димитрија Туцовића",M,Q905535,way
Поенкареова,Поенкареова,M,Q81082,way
"Пола Гогена","Пола Гогена",M,Q37693,way
"Поп Лукина","Поп Лукина",M,Q12754673,way
"Предрага Васића","Предрага Васића",M,Q16086517,way
Прерадовићева,Прерадовићева,M,Q373915,way
"Проте Ђурића","Проте Ђурића",M,Q25461167,way
"Проте Матеје","Проте Матеје",M,Q733518,way
"Проте Матеје Ненадовића","Проте Матеје Ненадовића",M,Q733518,way
Пупинова,Пупинова,M,Q196287,way
Пушкинова,Пушкинова,M,Q7200,way
"Раде Кондића","Раде Кондића",M,Q12758051,way
"Раде Кончара","Раде Кончара",M,Q640602,way
"Радета Марковића","Радета Марковића",M,Q299993,way
"Радете Станковића","Радете Станковића",M,Q12758064,way
"Радивоја Кораћа","Радивоја Кораћа",M,Q613234,way
"Радивоја Лоле Ђукића","Радивоја Лоле Ђукића",M,Q12758070,way
"Радована Самарџића","Радована Самарџића",M,Q15715384,way
"Радомира Рељића","Радомира Рељића",M,Q16085645,way
"Радослава Грујића","Радослава Грујића",M,Q12758131,way
"Радоја Дакића","Радоја Дакића",M,Q1564150,way
"Радоја Домановића","Радоја Домановића",M,Q1280278,way
"Ранка Жеравице","Ранка Жеравице",M,Q943199,way
Ранкеова,Ранкеова,M,Q77184,way
"Ратка Павловића","Ратка Павловића",M,Q133713,way
"Ратка Павловића Ћићка","Ратка Павловића Ћићка",M,Q133713,way
"Ратка Софјанића","Ратка Софјанића",M,Q12758205,way
"Раше Плаовића","Раше Плаовића",M,Q11165402,way
"Рајка Митића","Рајка Митића",M,Q470683,way
Рембрантова,Рембрантова,M,Q5598,way
"Рене Магрита","Рене Магрита",M,Q7836,way
Рељина,Рељина,M,Q3305856,way
Рељковићева,Рељковићева,M,Q922478,way
Рибарчева,Рибарчева,M,Q16099273,way
"Риге од Фере","Риге од Фере",M,Q319684,way
"Ристе Вукановића","Ристе Вукановића",M,Q13567252,way
"Рифата Бурџевића","Рифата Бурџевића",M,Q11158833,way
"Родољуба Чолаковића","Родољуба Чолаковића",M,Q1292473,way
"Романа Сондермајера","Романа Сондермајера",M,Q20436766,way
Рубенсова,Рубенсова,M,Q5599,way
"Руди Чајавеца","Руди Чајавеца",M,Q2614845,way
Рузвелтова,Рузвелтова,M,Q8007,way
"Рустема Сејдића","Рустема Сејдића",M,Q25464435,way
"Руђера Бошковића","Руђера Бошковића",M,Q310757,way
Рјепинова,Рјепинова,M,Q172911,way
"Саве Ковачевића","Саве Ковачевића",M,Q821495,way
"Саве Текелије","Саве Текелије",M,Q1564949,way
"Саве Шумановића","Саве Шумановића",M,Q726025,way
"Садика Рамиза","Садика Рамиза",M,Q1568696,way
Сазонова,Сазонова,M,Q35548,way
"Самјуела Бекета","Самјуела Бекета",M,Q37327,way
"Саше Петровића","Саше Петровића",M,Q938466,way
"Сање Живановића","Сање Живановића",M,Q12748213,way
"Светог Василија Великог","Светог Василија Великог",M,Q44258,way
"Светог Климента","Светог Климента",M,Q158504,way
"Светог Луке","Светог Луке",M,Q128538,way
"Светог Наума","Светог Наума",M,Q350061,way
"Светог Николаја Жичког","Светог Николаја Жичког",M,Q566764,way
"Светог Николе","Светог Николе",M,Q44269,way
"Светог Прохора Пчињског","Светог Прохора Пчињског",M,Q1283704,way
"Светог Саве","Светог Саве",M,Q138465,way
"Светозара Глигорића","Светозара Глигорића",M,Q158050,way
"Светозара Ивачковића","Светозара Ивачковића",M,Q3506336,way
"Светозара Марковића","Светозара Марковића",M,Q376036,way
"Светозара Марковића 1. прилаз","Светозара Марковића 1. прилаз",M,Q376036,way
"Светозара Милетића","Светозара Милетића",M,Q1255113,way
"Светозара Радојчића","Светозара Радојчића",M,Q12758671,way
"Светомира Николајевића","Светомира Николајевића",M,Q1267099,way
"Сердар Јола","Сердар Јола",M,Q4362690,way
"Сердара Јанка Вукотића","Сердара Јанка Вукотића",M,Q1273676,way
"Сењанина Иве","Сењанина Иве",M,Q6099183,way
"Сибињанин Јанка","Сибињанин Јанка",M,Q242688,way
"Силвија Крањчевића","Силвија Крањчевића",M,Q470704,way
"Симе Андрејевића","Симе Андрејевића",M,Q12758833,way
"Симе Игуманова","Симе Игуманова",M,Q12758833,way
"Симе Лозанића","Симе Лозанића",M,Q3053165,way
"Симе Лукина Лазића","Симе Лукина Лазића",M,Q12758832,way
"Симе Матавуља","Симе Матавуља",M,Q1275981,way
"Симе Пандуровића","Симе Пандуровића",M,Q3504002,way
"Симе Погачаревића","Симе Погачаревића",M,Q12758834,way
"Симе Тројановића","Симе Тројановића",M,Q12758837,way
"Симеона Роксандића","Симеона Роксандића",M,Q1403459,way
"Синише Вуковића","Синише Вуковића",M,Q12758863,way
Синђелићева,Синђелићева,M,Q692749,way
"Синђелићево сокаче","Синђелићево сокаче",M,Q692749,way
Скендербегова,Скендербегова,M,Q160614,way
Скерлићева,Скерлићева,M,Q1278008,way
"Славка Ћурувије","Славка Ћурувије",M,Q1255413,way
"Славка Гавриловића","Славка Гавриловића",M,Q16088670,way
"Славка Родића","Славка Родића",M,Q1560939,way
"Славка Шландера","Славка Шландера",M,Q6591775,way
"Славољуба Вуксановића","Славољуба Вуксановића",M,Q16085675,way
"Слободана Милића","Слободана Милића",M,Q12758969,way
"Слободана Перића","Слободана Перића",M,Q16099094,way
"Слободана Принципа","Слободана Принципа",M,Q245714,way
"Слободана Селенића","Слободана Селенића",M,Q12959883,way
Сметанина,Сметанина,M,Q48173,way
"Спасе Гарде","Спасе Гарде",M,Q3400963,way
"Споменка Гостића","Споменка Гостића",M,Q10855260,way
"Сретена Вукосављевића","Сретена Вукосављевића",M,Q794543,way
"Сретена Вукосављевића - Авалска","Сретена Вукосављевића - Авалска",M,Q794543,way
"Сретена Младеновића Мике","Сретена Младеновића Мике",M,Q12759514,way
"Срећка Недељковића","Срећка Недељковића",M,Q506677,way
Срзентићева,Срзентићева,M,Q12749964,way
"Срђана Алексића","Срђана Алексића",M,Q1254402,way
"Станислава Винавера","Станислава Винавера",M,Q1252057,way
"Станислава Сремчевића","Станислава Сремчевића",M,Q16088317,way
"Станка Враза","Станка Враза",M,Q472123,way
"Станка Пауновића-Вељка","Станка Пауновића-Вељка",M,Q703200,way
"Станоја Главаша","Станоја Главаша",M,Q683913,way
"Станоја Симића","Станоја Симића",M,Q16085881,way
"Старине Новака","Старине Новака",M,Q2714963,way
"Старца Милије","Старца Милије",M,Q28529724,way
"Стевана В. Поповића","Стевана В. Поповића",M,Q1291614,way
"Стевана Луковића","Стевана Луковића",M,Q25460899,way
"Стевана Мокрањца","Стевана Мокрањца",M,Q719121,way
"Стевана Опачића","Стевана Опачића",M,Q16088327,way
"Стевана Синђелића","Стевана Синђелића",M,Q692749,way
