name,gender,wikidata,type
Добрачина,M,Q12747734,way
"Добрице Ћосића",M,Q369612,way
"Добрице Милутиновића",M,Q1563084,way
"Доктора Велимировића",M,Q61134134,way
"Доментијана Хиландарца",M,Q7204863,way
Доментијанова,M,Q7204863,way
"Доситеја Новаковића",M,Q8141374,way
Доситејева,M,Q347659,way
Достојевског,M,Q991,way
"Др Ђорђа Јоановића",M,Q580264,way
"Др Јована Данића",M,Q12747731,way
"Др Александра Костића",M,Q1541837,way
"Др Александра Радосављевића",M,Q12748229,way
"Др Андрејке",M,Q12755603,way
"Др Аћима Медовића",M,Q9163281,way
"Др Велизара Косановића",M,Q16084407,way
"Др Вилијама Хантера",M,Q944360,way
"Др Владана Ђорђевића",M,Q701339,way
"Др Војислава Стојановића",M,Q11271496,way
"Др Драгише Мишовића",M,Q12751125,way
"Др Драгослава Поповића",M,Q25460442,way
"Др Драгутина Бошковића",M,Q11047527,way
"Др Жоржа Матеа",M,Q1438399,way
"Др Ивана Рибара",M,Q149090,way
"Др Косте Тодоровића",M,Q16099404,way
"Др Лазара Генчића",M,Q20436123,way
"Др Лудвига Хиршвелда",M,Q43466,way
"Др Милоша Пантића",M,Q1567606,way
"Др Милутина Зечевића",M,Q31181996,way
"Др Милутина Ивковића",M,Q726274,way
"Др Ника Миљанића",M,Q3444531,way
"Др Рикарда Буријана",M,Q2149149,way
"Др Саве Поповића",M,Q25459364,way
"Др Селимира Ђорђевића",M,Q12758759,way
"Др Суботића старијег",M,Q12749965,way
"Др Хуга Клајна",M,Q14605628,way
"Др Чајкановића",M,Q7923178,way
"Др Чедомира Ђурђевића",M,Q20437150,way
"Др. Агостина Нета",M,Q181665,way
"Драгана Лаковића",M,Q1567321,way
"Драгана Лукића",M,Q1272700,way
"Драгана Манцеа",M,Q933281,way
"Драгана Ракића",M,Q13566405,way
"Драгише Брашована",M,Q1273105,way
"Драгише Васића",M,Q1564011,way
"Драгише Лапчевића",M,Q1564216,way
"Драгише Стојадиновића",M,Q12751127,way
"Драгомира Арамбашића",M,Q20434673,way
"Драгомира Бојанића Гидре",M,Q1272627,way
"Драгомира Брајковића",M,Q1567630,way
"Драгослава Ђорђевића Гоше",M,Q12751151,way
"Драгослава Јовановића",M,Q59661829,way
"Драгослава Срејовића",M,Q470074,way
"Драгоша Калајића",M,Q11751780,way
"Драгојла Дудића",M,Q1565909,way
"Драгољуба Алексића",M,Q1270745,way
"Драгутина Ђорђевића",M,Q12787869,way
"Драгутина Алексића",M,Q3038867,way
"Драгутина Анастасијевића",M,Q5305517,way
"Драгутина Илића",M,Q16088422,way
"Драгутина Маслаћа",M,Q16085167,way
"Драгутина Медењака",M,Q16086904,way
"Драгутина Поповића",M,Q2044953,way
"Драгутина Томашевића",M,Q3397650,way
"Драже Павловића",M,Q47504732,way
Држићева,M,Q380525,way
"Душана Јанићијевића",M,Q1268164,way
"Душана Џамоње",M,Q516236,way
"Душана Баранина",M,Q16083791,way
"Душана Васиљева",M,Q5317759,way
"Душана Влајића",M,Q16084034,way
"Душана Вукасовића",M,Q12788083,way
"Душана Живановића",M,Q12751353,way
"Душана Кведера",M,Q13566412,way
"Душана Матића",M,Q2177394,way
"Душана Милошевића",M,Q2068173,way
"Душана Поповића",M,Q12956912,way
"Душана Прелевића",M,Q5317744,way
"Душана Пурића",M,Q12751359,way
"Душана Пуђе",M,Q31181999,way
"Душана Раденковића",M,Q12751360,way
"Душана Радовића",M,Q1268210,way
"Душана Срезојевића",M,Q12751364,way
"Душка Попова",M,Q2409128,way
"Душка Трифуновића",M,Q1276124,way
"Едварда Грига",M,Q80621,way
"Едварда Мунка",M,Q41406,way
"Елвиса Прислија",M,Q303,way
"Емануела Ласкера",M,Q57095,way
"Емануила Јанковића",M,Q12751555,way
"Емила Затопека",M,Q52589,way
"Емила Золе",M,Q504,way
"Емилијана Јосимовића",M,Q11031141,way
"Емира Драгуља",M,Q17997749,way
"Ендија Ворхола",M,Q5603,way
"Енрика Јосифа",M,Q12751582,way
"Епископа Николаја",M,Q566764,way
"Есад Пашина",M,Q366796,way
"Еугена Савојског",M,Q152428,way
"Жарка Јовановића",M,Q3594416,way
"Жарка Вуковића Пуцара",M,Q12751687,way
"Жарка Миладиновића",M,Q16098899,way
"Жарка Трпковића",M,Q25463897,way
"Живана Сарамандића",M,Q16084251,way
"Живорада Ђукића",M,Q20437144,way
"Живорада Жике Митровића",M,Q1260675,way
"Живорада Настасијевића",M,Q16098968,way
"Живојина Жујовића",M,Q12751793,way
"Жике Павловића",M,Q1282300,way
"Жикице Јовановића",M,Q1280992,way
"Жикице Јовановића Шпанца",M,Q1280992,way
"Жоржа Клемансоа",M,Q171730,way
"Жупана Властимира",M,Q225634,way
"Жупана Часлава",M,Q337693,way
"Завише Црног",M,Q167778,way
"Зарије Вујошевића",M,Q12751881,way
Зајцова,M,Q380547,way
"Звонка Марића",M,Q12751936,way
"Здравка Јовановића",M,Q12751954,way
"Здравка Велимировића",M,Q14756516,way
"Здравка Зупана",M,Q1281761,way
"Здравка Челара",M,Q16084284,way
"Зеке Буљубаше",M,Q11248349,way
Зимоњићева,M,Q4192106,way
"Зире Адамовића",M,Q12751153,way
"Златана Вауде",M,Q12751997,way
"Златка Шнајдера",M,Q1564970,way
"Змај Јовина",M,Q362089,way
"Змај Огњена Вука",M,Q376435,way
"Змаја Огњеног Вука",M,Q376435,way
"Змаја од Авале",M,Q3554884,way
"Змаја од Ноћаја",M,Q7618398,way
"Зорана Јанковића",M,Q220519,way
"Зорана Глушчевића",M,Q61670481,way
"Зорана Радмиловића",M,Q1287242,way
"Зуке Џумхура",M,Q1280464,way
"Ибрахима Бабовића",M,Q12752107,way
Иван-Бегова,M,Q1281792,way
"Ивана Ђаје",M,Q12752112,way
"Ивана Антића",M,Q3156060,way
"Ивана Божића",M,Q1565584,way
"Ивана В. Лалића",M,Q1562918,way
"Ивана Горана Ковачића",M,Q835790,way
"Ивана Губијана",M,Q617968,way
"Ивана Капистрана",M,Q310359,way
"Ивана Кнежевића",M,Q12752134,way
"Ивана Марковића Ирца",M,Q12752141,way
"Ивана Милутиновића",M,Q1280534,way
"Ивана Радовића",M,Q13566439,way
"Ивана Сарића",M,Q744638,way
"Иве Андрића",M,Q47561,way
"Иве Војновића",M,Q553440,way
"Иве Маринковића",M,Q15150346,way
"Игора Васиљева",M,Q20435382,way
"Игњата Јоба",M,Q5993024,way
"Игњата Бајлонија",M,Q12745553,way
"Игњата Станимировића",M,Q16086705,way
"Илије Ђуричића",M,Q12791306,way
"Илије Босиља",M,Q12752268,way
"Илије Гарашанина",M,Q1259535,way
"Илије Гојковића",M,Q12752266,way
"Илије Гутеше",M,Q12752265,way
"Илије Стојановића",M,Q12957522,way
"Исака Њутна",M,Q935,way
"Исака Сингера",M,Q75612,way
"Исидора Бајића",M,Q1272596,way
"Исидора Стојановића",M,Q16099362,way
"Исмета Мујезиновића",M,Q117267,way
Ичкова,M,Q2986145,way
"Казимира Маљевића",M,Q130777,way
Капабланикина,M,Q160702,way
"Капетан Мишина",M,Q6885325,way
"Капетана Милоша Жуњића",M,Q16098624,way
"Капетана Радича Петровића",M,Q12758092,way
"Каплара Момчила Гаврића",M,Q12755708,way
"Карађорђев трг",M,Q315172,way
Карађорђева,M,Q315172,way
Карнегијева,M,Q484265,way
Карпошева,M,Q1289578,way
Катанићева,M,Q56683342,way
Кашиковићева,M,Q12756226,way
Кајухова,M,Q752072,way
"Кесара Војихне",M,Q7939822,way
"Кесара Новака",M,Q3814770,way
"Кесара Прељуба",M,Q2983664,way
"Кесара Хреље",M,Q3305856,way
"Кирила Кутлика",M,Q855812,way
Кировљева,M,Q207682,way
"Кнез Милетина",M,Q12755365,way
"Кнеза Вишеслава",M,Q1671084,way
"Кнеза Данила",M,Q1262875,way
"Кнеза Иве од Семберије",M,Q12752134,way
"Кнеза Милоша",M,Q297557,way
"Кнеза Михаила",M,Q434252,way
"Кнеза Мутимира",M,Q715936,way
"Кнеза Паскача",M,Q7142209,way
"Кнеза Симе Марковића",M,Q12758831,way
"Кнеза Трпимира",M,Q470713,way
"Кнеза од Семберије",M,Q12752134,way
Книћанинова,M,Q695866,way
"Ковача Јована Петровића",M,Q12747759,way
Коларчева,M,Q3148669,way
Колумбова,M,Q7322,way
"Команданта Стојковића",M,Q6851282,way
"Командира Церне",M,Q25464337,way
Кондина,M,Q14857801,way
"Константина Јовановића",M,Q376805,way
"Константина Бабића",M,Q2244067,way
"Константина Данила",M,Q648562,way
"Константина Кавафија",M,Q216980,way
"Константина Симонова",M,Q44695,way
"Константина Филозофа",M,Q1782745,way
Конфучијева,M,Q4604,way
Коперникова,M,Q619,way
"Копитарева градина",M,Q84444,way
Корбизијеова,M,Q4724,way
Кордунашка,M,Q12757153,way
"Корнелија Станковића",M,Q751811,way
"Косанчићев венац",M,Q15240326,way
"Косте Јосиповића",M,Q20434454,way
"Косте Абрашевића",M,Q663824,way
"Косте Алковића",M,Q25459012,way
"Косте Богдановића",M,Q12754105,way
"Косте Бранковића",M,Q16085804,way
"Косте Војиновића",M,Q15629233,way
"Косте Главинића",M,Q12957982,way
"Косте Миличевића",M,Q12754107,way
"Косте Нађа",M,Q1267290,way
"Косте Новаковића",M,Q1562928,way
"Косте Рацина",M,Q797666,way
"Косте Стојановића",M,Q16084511,way
"Косте Таушановића",M,Q4452779,way
"Косте Трифковића",M,Q6433450,way
"Косте Хакмана",M,Q1250059,way
"Косте Цукића",M,Q16084617,way
"Коче Капетана",M,Q382120,way
"Коче Поповића",M,Q1277476,way
"Краља Бодина",M,Q435907,way
"Краља Владимира",M,Q3380664,way
"Краља Владислава",M,Q346960,way
"Краља Вукашина",M,Q380071,way
"Краља Драгутина",M,Q290786,way
"Краља Милана",M,Q313829,way
"Краља Милутина",M,Q319597,way
"Краља Михаила Зетског",M,Q971449,way
"Краља Николе",M,Q283255,way
"Краља Остоје",M,Q2578848,way
"Краља Петра",M,Q211827,way
"Краља Петра Првог",M,Q211827,way
"Краља Радослава",M,Q355911,way
"Краља Стефана Томаша",M,Q560010,way
"Краља Уроша I",M,Q73810,way
"Краљевића Марка",M,Q316462,way
"Крешимира Ћосића",M,Q435875,way
"Крешимира Барановића",M,Q1279978,way
"Крста Бајића",M,Q1031858,way
"Кубертенова улица",M,Q82984,way
"Кулина Бана",M,Q389903,way
Курсулина,M,Q12747743,way
"Лазара Возаревића",M,Q12754435,way
"Лазара Комарчића",M,Q12754437,way
"Лазара Кујунџића",M,Q3400927,way
"Лазара Петровића",M,Q16088947,way
"Лазара Саватића",M,Q3219996,way
"Лазара Сочице",M,Q1561851,way
"Лазара Тасића",M,Q3828196,way
"Лазара Трифуновића",M,Q16082856,way
"Лазара Хиландарца",M,Q6505806,way
"Лазе Јовановића-Порција",M,Q31186075,way
"Лазе Докића",M,Q5623169,way
"Лазе Костића",M,Q938402,way
"Лазе Лазаревића",M,Q975807,way
"Лазе Пачуа",M,Q12754441,way
"Лазе Ристовског",M,Q571938,way
"Лазе Стефановића",M,Q16086093,way
Ламартинова,M,Q188697,way
Левског,M,Q318461,way
"Лекса Саичића",M,Q4405155,way
"Леонарда Да Винчија",M,Q762,way
Лесновска,M,Q318461,way
Линденмајерова,M,Q12751556,way
"Лоле Рибара",M,Q1265884,way
Ломина,M,Q2864408,way
"Лојзе Долинара",M,Q3258708,way
"Луке Вукаловића",M,Q2796464,way
"Лукијана Мушицког",M,Q1278425,way
"Лунета Миловановића",M,Q1385483,way
"Луја Адамича",M,Q713658,way
"Луја Давича",M,Q12754708,way
Магеланова,M,Q1496,way
Мажуранићева,M,Q453536,way
Макензијева,M,Q15119352,way
"Максима Бранковића",M,Q1260887,way
"Максима Горког",M,Q12706,way
"Малог Радојице",M,Q6743309,way
"Манета Бајића",M,Q2067061,way
"Маринка Маџгаља",M,Q1564965,way
"Маринка Шебеза",M,Q16085166,way
"Марка Кончара-Буре",M,Q34576,way
"Марка Лека",M,Q6771165,way
"Марка Милановића",M,Q16086345,way
"Марка Миљанова",M,Q3132479,way
"Марка Орешковића",M,Q1264428,way
"Марка Перичина - Камењара",M,Q12754974,way
"Марка Пола",M,Q6101,way
"Марка Ристића",M,Q455869,way
"Марка Тајчевића",M,Q741177,way
"Марка Тодоровића",M,Q1260532,way
"Марка Челебоновића",M,Q2742423,way
"Марка Шагала",M,Q93284,way
Маркесова,M,Q5878,way
"Мартина Лутера Кинга",M,Q8027,way
Марулићева,M,Q336571,way
"Маршала Бирјузова",M,Q48055,way
"Маршала Тита",M,Q9161,way
"Масариков трг",M,Q78492,way
Масарикова,M,Q78492,way
Матавуљева,M,Q1275981,way
"Мате Милошевића",M,Q11142270,way
"Матије Вуковића",M,Q6787470,way
"Матије Гупца",M,Q715968,way
"Матије Иванића",M,Q6540630,way
"Махмута Ибрахимпашића",M,Q4195397,way
Мајаковског,M,Q132964,way
"Мајора Бранка Вукосављевића",M,Q14156431,way
"Мајора Зорана Радосављевића",M,Q12752076,way
"Мајора Илића",M,Q12755616,way
"Мајора Михаила Маџаревића",M,Q25464626,way
"Мајора Николајевића",M,Q25460856,way
Медаковићева,M,Q16098836,way
"Мехмеда Соколовића",M,Q298419,way
"Меше Селимовића",M,Q315677,way
Мештровићева,M,Q313828,way
"Мигела Анхела Астуријаса",M,Q75603,way
"Мике Аласа",M,Q1932828,way
"Мике Митровића",M,Q12755265,way
Миклошићева,M,Q93401,way
"Мила Милуновића",M,Q1283140,way
"Миладина Поповића",M,Q10992018,way
"Милана Ћурчина",M,Q14763580,way
"Милана Антоновића",M,Q3313980,way
"Милана Бартоша",M,Q12755297,way
"Милана Благојевића Шпанца",M,Q1567421,way
"Милана Будимира",M,Q1561348,way
"Милана Вапе",M,Q25458589,way
"Милана Вујаклије",M,Q12755304,way
"Милана Галића",M,Q2318901,way
"Милана Грола",M,Q835476,way
"Милана Зечара",M,Q12755301,way
"Милана Злоковића",M,Q3079336,way
"Милана Илића",M,Q4199299,way
"Милана Капетановића",M,Q3313989,way
"Милана Кашанина",M,Q1567721,way
"Милана Коњовића",M,Q2985710,way
"Милана Курепе",M,Q6850599,way
"Милана Куча",M,Q25459535,way
"Милана Милићевића",M,Q2980829,way
"Милана Мијалковића",M,Q25459726,way
"Милана Младеновића",M,Q104259,way
"Милана Мушкатировића",M,Q3857712,way
"Милана Муњаса",M,Q4140782,way
"Милана Недељковића",M,Q16086399,way
"Милана Ракића",M,Q1288093,way
"Милана Распоповића",M,Q16085260,way
"Милана Решетара",M,Q877241,way
"Милана С. Минића",M,Q25465548,way
"Милана Срдоча",M,Q354223,way
"Милана Станивуковића",M,Q1565533,way
"Милана Танкосића",M,Q18644695,way
"Милана Шарца",M,Q4409650,way
"Миленка Веркића",M,Q16087518,way
"Миленка Веснића",M,Q1438435,way
"Миленка Заблаћанског",M,Q1561358,way
"Миленка Стојковића",M,Q6851282,way
"Милентија Поповића",M,Q1272866,way
"Милете Јакшића",M,Q12755363,way
"Миливоја Миће Томића",M,Q11130930,way
"Миливоја Перовића",M,Q16086655,way
"Милинка Кушића",M,Q12755376,way
"Милисава Ђуровића",M,Q16084748,way
"Милисава Дакића",M,Q12755383,way
"Милисава Лутовца",M,Q20437249,way
"Милића Ракића",M,Q61123895,way
"Милића од Мачве",M,Q1253442,way
"Милована Јанковића",M,Q12755402,way
"Милована Видаковића",M,Q3437197,way
"Милована Глишића",M,Q604086,way
"Милована Миловановића",M,Q1290582,way
"Милована Челебића",M,Q16085262,way
"Милована Шарановића",M,Q12796716,way
"Миломира Станишића",M,Q12755415,way
"Милорада Бате Михаиловића",M,Q2887763,way
"Милорада Бонжулића",M,Q4093295,way
"Милорада Бонџулића",M,Q4093295,way
"Милорада Димитријевића",M,Q12755417,way
"Милорада Драшковића",M,Q12755418,way
"Милорада Митровића",M,Q14506838,way
"Милорада Мишковића",M,Q3314433,way
"Милорада Павића",M,Q157204,way
"Милорада Рувидића",M,Q3314435,way
"Милорада Умјеновића",M,Q12755425,way
"Милорада Шапчанина",M,Q4806445,way
"Милосава Влајића",M,Q16380589,way
"Милоша Богићевића",M,Q12755433,way
"Милоша Голубовића",M,Q12755437,way
"Милоша Жутића",M,Q11124456,way
"Милоша Марића",M,Q4281608,way
"Милоша Матијевића",M,Q11124836,way
"Милоша Милутиновића",M,Q957107,way
"Милоша Поцерца",M,Q16084768,way
"Милоша Савчића",M,Q16085079,way
"Милоша Сарића",M,Q12746077,way
"Милоша Светића",M,Q1101697,way
"Милоша Тенковића",M,Q3314486,way
"Милоша Црњанског",M,Q31215,way
"Милоја Ђака",M,Q12755460,way
"Милоја Васића",M,Q3314419,way
"Милоја Закића",M,Q31181085,way
"Милоја Павловића",M,Q133711,way
"Милојка Вуцелића",M,Q12755465,way
"Милуна Маровића",M,Q1273047,way
"Милутина Бојића",M,Q744695,way
"Милутина Бутковића",M,Q16098517,way
"Милутина Гарашанина",M,Q3858110,way
"Милутина Кукањца",M,Q2679231,way
"Милутина Миланковића",M,Q89054,way
"Милутина Стефановића",M,Q52475657,way
"Милутина Ускоковића",M,Q3314554,way
"Миодрага Булатовића",M,Q923019,way
"Миодрага Ибровца",M,Q12755509,way
"Миодрага Николића",M,Q54875413,way
"Миодрага Петровића",M,Q31186759,way
"Миодрага Петровића Чкаље",M,Q1283682,way
"Миодрага Протића",M,Q6871351,way
"Миомира Вукобратовића",M,Q6593374,way
"Миомира Денића",M,Q16085101,way
"Мира Попаре",M,Q25460266,way
"Мирка Бањевића",M,Q16087491,way
"Мирка Поштића",M,Q16380659,way
"Мирка Сандића",M,Q983907,way
Миросављева,M,Q1285178,way
"Мирослава Антића",M,Q887259,way
"Мирослава Крлеже",M,Q325428,way
"Мирослава Мике Микеровића",M,Q16085023,way
"Мирослава Тирша",M,Q160021,way
"Мирча Ацева",M,Q2984520,way
"Мите Ракића",M,Q12755586,way
"Мите Ружића",M,Q16088737,way
"Мите Ценића",M,Q12956783,way
"Митрополита Михаила",M,Q10857249,way
"Митрополита Мраовића",M,Q10857314,way
"Митрополита Павла Ненадовића",M,Q7155921,way
"Митрополита Петра",M,Q12757192,way
"Митрополита Стратимировића",M,Q3509236,way
"Михаила Ђурића",M,Q12755602,way
"Михаила Аврамовића",M,Q12755599,way
"Михаила Богићевића",M,Q12755598,way
"Михаила Булгакова",M,Q835,way
"Михаила Вујића",M,Q6227485,way
"Михаила Гавриловића",M,Q6845177,way
"Михаила Мике Јанковића",M,Q3313063,way
"Михаила Миловановића",M,Q426092,way
"Михаила Петрова",M,Q16081847,way
"Михаила Полита Десанчића",M,Q12755619,way
"Михаила Тодоровића",M,Q16087231,way
"Михаила Шушкаловића",M,Q12755627,way
"Михајла Андрејевића",M,Q12755603,way
"Михајла Бате Паскаљевића",M,Q1563227,way
"Михајла Валтровића",M,Q12755604,way
"Михајла Костића Пљаке",M,Q11133229,way
"Михајла Пупина",M,Q196287,way
Михизова,M,Q12749205,way
"Миховила Логара",M,Q169445,way
Мицкијевичева,M,Q79822,way
"Мише Блама",M,Q17274586,way
"Мише Вујића",M,Q6227485,way
"Мише Зарића",M,Q658324,way
"Мише Поповића",M,Q3315689,way
"Мишка Јовановића",M,Q19519879,way
"Мишка Крањца",M,Q161900,way
"Мијата Мијатовића",M,Q16084843,way
"Мије Алексића",M,Q432858,way
"Миљана Миљанића",M,Q456940,way
"Миње Дедића",M,Q51767127,way
"Мића Радаковића",M,Q12755658,way
"Миће Орловића",M,Q12958468,way
"Миће Поповића",M,Q3317365,way
"Младена Јосића",M,Q3317422,way
"Младена Жујовића",M,Q12755667,way
"Младена Миловановића",M,Q2759008,way
"Младена Стојановића",M,Q1263753,way
Млатишумина,M,Q22038979,way
Мокрањчева,M,Q719121,way
Молерова,M,Q2075216,way
"Моме Димића",M,Q11003437,way
"Моме Капора",M,Q976238,way
"Моме Станојловића",M,Q4439511,way
"Момчила Тапавице",M,Q371615,way
Моцартова,M,Q254,way
Мусоргског,M,Q132682,way
"Мустафе Голубића",M,Q4142422,way
Мутапова,M,Q16086006,way
Мутимирова,M,Q715936,way
Мушицког,M,Q1278425,way
Набоковљева,M,Q36591,way
"Намесника Протића",M,Q4381809,way
"Нандора Глида",M,Q11128965,way
Натошевићева,M,Q12747503,way
"Небојше Ђукелића",M,Q20437138,way
"Недељка Гвозденовића",M,Q1261280,way
"Недељка Кошанина",M,Q20436560,way
"Недељка Чабриновића",M,Q861281,way
Немањина,M,Q298612,way
"Нестора Жучнога",M,Q25050796,way
Нехруова,M,Q1047,way
"Никодима Милаша",M,Q1274388,way
"Никола Бижумића",M,Q12756214,way
"Николаја Берђајева",M,Q184656,way
"Николаја Гогоља",M,Q43718,way
"Николаја Кравцова",M,Q4237318,way
"Николаја Краснова",M,Q3341570,way
"Николаја Островског",M,Q271853,way
"Николаја Р. Корсакова",M,Q93227,way
"Николаја Хартвига",M,Q1699621,way
"Николе Ђурковића",M,Q25468925,way
"Николе Алтомановића",M,Q376159,way
"Николе Вулића",M,Q12756217,way
"Николе Груловића",M,Q11129130,way
"Николе Демоње",M,Q1272428,way
"Николе Добровића",M,Q4163556,way
"Николе Доксата",M,Q124418,way
"Николе Караклајића",M,Q2559046,way
"Николе Карева",M,Q1396875,way
"Николе Мараковића",M,Q10990863,way
"Николе Милића",M,Q13591697,way
"Николе Несторовића",M,Q3341572,way
"Николе Рашића",M,Q12756233,way
"Николе Симића",M,Q213429,way
"Николе Совиља",M,Q4426547,way
"Николе Спасића",M,Q16086743,way
"Николе Стефановића",M,Q12756243,way
"Николе Тесле",M,Q9036,way
"Никше Стипчевића",M,Q955568,way
"Нилса Бора",M,Q7085,way
"Нићифора Нинковића",M,Q12756306,way
"Новака Новака",M,Q1254252,way
"Новице Тадића",M,Q3094435,way
"Новице Церовића",M,Q1269148,way
Нодилова,M,Q1267183,way
Нушићева,M,Q315136,way
"Обала краља Александра I Карађорђевића",M,Q207384,way
"Обала мајора Драгутина Гавриловића",M,Q1157536,way
"Обилићев венац",M,Q314075,way
"Орвелова улица",M,Q3335,way
"Орловића Павла",M,Q7155922,way
"Орсона Велса",M,Q24829,way
Орфелинова,M,Q2983199,way
"Оскара Давича",M,Q782418,way
"Оскара Данона",M,Q1283045,way
"Османа Ђикића",M,Q6470801,way
"Отокара Кершованија",M,Q2500995,way
"Отона Жупанчича",M,Q301171,way
"Пабла Неруде",M,Q34189,way
"Павла Јуришића Штурма",M,Q149281,way
"Павла Бакића",M,Q302974,way
"Павла Васића",M,Q16086998,way
"Павла Вујевића",M,Q7155927,way
"Павла Вујисића",M,Q1276190,way
"Павла Минчића",M,Q11148412,way
"Павла Павловића",M,Q6599362,way
"Павла Поповића",M,Q12044370,way
"Павла Радовановића",M,Q16085540,way
"Павла Савића",M,Q726005,way
"Павла Софрића",M,Q31183406,way
"Павла Угринова",M,Q12756956,way
"Павла Цукића",M,Q12756952,way
"Палмира Тољатија",M,Q310158,way
Палмотићева,M,Q2569476,way
"Пана Ђукића",M,Q20310089,way
"Панте Јаковљевића",M,Q16085356,way
"Панте Михајловића",M,Q16098955,way
"Панте Срећковића",M,Q12289863,way
"Панте Тутунџића",M,Q12756988,way
Панчићева,M,Q543250,way
"Пасаж Карла Малдена",M,Q94992,way
Пастернакова,M,Q41223,way
Пастерова,M,Q529,way
"Патриса Лумумбе",M,Q161672,way
"Патријарха Јоаникија",M,Q12758643,way
"Патријарха Варнаве",M,Q1281645,way
"Патријарха Гаврила",M,Q878894,way
"Патријарха Димитрија",M,Q1282567,way
"Патријарха српског Саватија",M,Q12757067,way
"Паула Клеа",M,Q44007,way
"Паје Јовановића",M,Q260892,way
"Паје Адамова",M,Q1563693,way
"Пека Павловића",M,Q4341602,way
"Пере Ћетковића",M,Q4515097,way
"Пере Ћетковића - пролаз",M,Q4515097,way
"Пере Велимировића",M,Q435932,way
"Пере Косорића",M,Q25460252,way
"Пере Сегединца",M,Q1295432,way
"Пере Слијепчевића",M,Q12757148,way
"Пере Тодоровића",M,Q12757120,way
"Перице Ивановића",M,Q25460304,way
Петефијева,M,Q81219,way
"Петра Ђурковића",M,Q2632050,way
"Петра Јовановића",M,Q12757168,way
"Петра Џаџића",M,Q11162655,way
"Петра Анагностија",M,Q12757173,way
"Петра Банићевића",M,Q1566408,way
"Петра Бајаловића",M,Q3376329,way
"Петра Добровића",M,Q838985,way
"Петра Драпшина",M,Q35892,way
"Петра Зрињског",M,Q508799,way
"Петра Колендића",M,Q15989225,way
"Петра Кочића",M,Q715945,way
"Петра Коњовића",M,Q1289465,way
"Петра Краља",M,Q1566279,way
"Петра Лековића",M,Q1263987,way
"Петра Лубарде",M,Q1260743,way
"Петра Мартиновића",M,Q1567311,way
"Петра Мећаве",M,Q12757204,way
"Петра Мркоњића",M,Q211827,way
"Петра Обрадовића",M,Q31185434,way
"Петра Павловића",M,Q20434910,way
"Петра Прерадовића",M,Q373915,way
"Петра Стојановића",M,Q975526,way
"Петра Убавкића",M,Q2382623,way
"Петра Чајковског",M,Q7315,way
"Петра Шкундрића",M,Q20438469,way
Петраркина,M,Q1401,way
"Пешачки пролаз Нушићева",M,Q315136,way
"Пеђе Милосављевића",M,Q1562364,way
"Пива Караматијевића",M,Q12757756,way
"Пилота Михаила Петровића",M,Q1509308,way
Пинкијева,M,Q703494,way
Пиранделова,M,Q1403,way
Пироћанчева,M,Q2045522,way
"Плато Богдана Бабића",M,Q20434762,way
"Плато Димитрија Туцовића",M,Q905535,way
Подруговићева,M,Q478851,way
Поенкареова,M,Q81082,way
"Пола Гогена",M,Q37693,way
"Поп Лукина",M,Q12754673,way
"Поручника Спасића и Машере",M,Q1280056;Q1280314,way
"Предрага Васића",M,Q16086517,way
"Предрага Лаковића",M,Q2444746,way
"Предрага Симића",M,Q18881163,way
Прерадовићева,M,Q373915,way
Прешернова,M,Q1031,way
"Проте Ђурића",M,Q25461167,way
"Проте Матеје",M,Q733518,way
"Проте Милана Смиљанића",M,Q31186128,way
"Професора Михаила Ђурића",M,Q3313065,way
"Пуковника Миленка Павловића",M,Q16089105,way
"Пупинов мост",M,Q196287,way
Пупинова,M,Q196287,way
Пушкинова,M,Q7200,way
"Пјарона де Мондезира",M,Q3175583,way
"Пјера Крижанића",M,Q12758009,way
"Пјера де Кубертена",M,Q82984,way
"Рабина Алкалаја",M,Q651247,way
"Рада Драинца",M,Q10356921,way
"Рада Неимара",M,Q12758050,way
"Раде Кондића",M,Q12758051,way
"Раде Кончара",M,Q640602,way
"Раденка Мишевића",M,Q11182996,way
"Радета Марковића",M,Q299993,way
"Радете Станковића",M,Q12758064,way
"Радивоја Кораћа",M,Q613234,way
"Радивоја Лоле Ђукића",M,Q12758070,way
"Радована Драговића",M,Q12758117,way
"Радована Самарџића",M,Q15715384,way
"Радомира Рељића",M,Q16085645,way
"Радослава Грујића",M,Q12758131,way
"Радоја Дакића",M,Q1564150,way
"Радоја Домановића",M,Q1280278,way
"Ранка Жеравице",M,Q943199,way
"Ранка Тајсића",M,Q25461138,way
Ранкеова,M,Q77184,way
"Растислава Јовића",M,Q26707130,way
"Растка Петровића",M,Q9286452,way
"Ратка Митровића",M,Q1563164,way
"Ратка Павловића",M,Q133713,way
"Ратка Сарића",M,Q12758204,way
"Ратка Софјанића",M,Q12758205,way
Рачкога,M,Q16088529,way
"Раше Плаовића",M,Q11165402,way
Рајачићева,M,Q902075,way
"Рајка Лешјанина",M,Q92434508,way
"Рајка Митића",M,Q470683,way
"Рајка од Расине",M,Q7281410,way
Рембрантова,M,Q5598,way
Ренартова,M,Q44122,way
"Рене Магрита",M,Q7836,way
Рељина,M,Q3305856,way
Рељковићева,M,Q922478,way
Рибарчева,M,Q16099273,way
"Рибњак Мика Алас",M,Q1932828,way
"Риге од Фере",M,Q319684,way
"Ристе Вукановића",M,Q13567252,way
