name,gender,wikidata,type
Јаковачка,,,way
"Јаковачки Кормадин",,,way
"Јаковичка СРЦ",,,way
"Јанићија Живановића",,,way
"Јанка Јанковића",,,way
"Јарослава Черног",,,way
Јасеничка,,,way
"Јасеновачких жртава",,,way
"Јасеновачких мученика",,,way
"Јасеновог листа",,,way
"Јасикова улица",,,way
Јасмина,,,way
"Јасмине Јовановић",,,way
Јастребовљева,,,way
"Јаше Игњатовића",,,way
"Јеврејских жртава",,,way
"Једанаестог априла",,,way
Јежевичка,,,way
Јездићева,,,way
Језерска,,,way
"Језерска СРЦ",,,way
"Језерска пролаз 1",,,way
"Језерска пролаз 3",,,way
"Језерска пролаз 4",,,way
"Језерска пролаз 5",,,way
"Језерска пролаз 6",,,way
Јелашничка,,,way
"Јеле Голубовић",,,way
Јелезовачка,,,way
"Јелене Драгаш",,,way
"Јелене Миоч",,,way
"Јелене Радојкић",,,way
"Јеленка Михајловића",,,way
"Јеленов жлеб",,,way
"Јеремије Станојевића",,,way
"Јоакима Вујића",,,way
"Јоакима Раковца",,,way
"Јоаникија Памучине",,,way
"Јована Јовичевића",,,way
"Јована Љубинковића Пубе",,,way
"Јована Берића",,,way
"Јована Бијелића",,,way
"Јована Бранковића 1. део",,,way
"Јована Бранковића 2. део",,,way
"Јована Бранковића 3. део",,,way
"Јована Гајгера",,,way
"Јована Деретића",,,way
"Јована Златоустог",,,way
"Јована Илкића",,,way
"Јована Исаиловића",,,way
"Јована Мариновића",,,way
"Јована Миловановића",,,way
"Јована Николића Чокојића",,,way
"Јована Поповића",,,way
"Јована Секулића",,,way
"Јована Смиљанића",,,way
"Јована Текелије",,,way
"Јована Тодоровића",,,way
Јованичка,,,way
"Јове Деспотовића",,,way
"Јове Илића",,,way
"Јовице Васиљевића",,,way
"Јозе Шћурле",,,way
Јоргована,,,way
"Јосипа Гашпара",,,way
"Јосипа Гајера",,,way
"Јосипа Новака",,,way
"Јосипа Славенског",,,way
"Јосипа Теларевића",,,way
"Јосипа Шенера",,,way
"Јосифа Миловука",,,way
"Јоце Јовановића",,,way
"Јоце Живковића",,,way
Јошаничка,,,way
"Јојкићев Дунавац",,,way
Јужна,,,way
"Јужни булевар",,,way
"Јулије Витгенс",,,way
"Јулије Делере",,,way
"Јунака са Крфа",,,way
"Јунака са Цера",,,way
Јунска,,,way
"Јустина Поповића",,,way
Јухорова,,,way
"Љуба Вучковића",,,way
"Љубе Вучковића",,,way
"Љубе Даниловића",,,way
"Љубе Ковачевића",,,way
"Љубе Недића",,,way
"Љубе Ненадовића",,,way
"Љубе Шерцера",,,way
"Љубивоја Барјактаревића",,,way
"Љубице Ђорђевић",,,way
"Љубице Јанковић",,,way
"Љубице Ди Сорно",,,way
Љубичица,,,way
"Љубише Јеленковића",,,way
"Љубише Глишића",,,way
"Љубомира Ивановића",,,way
"Љубомира Клерића",,,way
Љубостињска,,,way
"Љутице Богдана",,,way
Ћехотинска,,,way
Ћипикова,,,way
"Ћира Даскаловића",,,way
"Ћупричин поток",,,way
"Ћуртово брдо",,,way
"Џорџа Орвела",,,way
"Авалског венца",,,way
"Авде Карабеговића",,,way
Авијатичара,,,way
"Авијатичарски пут",,,way
"Авијатичарски трг",,,way
"Аврама Винавера",,,way
"Аврама Левића",,,way
Агарушка,,,way
"Агате Кристи",,,way
"Адама Спишића",,,way
"Адмирала Вуковића",,,way
"Академика Михаила Марковића",,,way
Академска,,,way
"Академски плато",,,way
"Албанске споменице",,,way
"Албера Камија",,,way
"Александра Диме",,,way
"Александра Николића",,,way
"Александра Петровића",,,way
"Александра Сандића",,,way
"Александра Сунтурлића",,,way
"Алексе Бачванског",,,way
"Алексиначких рудара",,,way
"Алеја мира",,,way
Амадова,,,way
Ангорска,,,way
Андерсенова,,,way
"Андре Јовића",,,way
"Андреја Витрука",,,way
"Андреја Сахараова",,,way
"Андреје Прегера",,,way
"Андрије Жугаја",,,way
Андровачка,,,way
"Ане Глинскаје Јакшић",,,way
"Ане Добеш",,,way
"Анице Савић-Ребац",,,way
"Анке Матић",,,way
"Анте Ламбаше",,,way
"Анте Мудровчића",,,way
Антиохијска,,,way
"Антифашистичке борбе",,,way
"Антона Клеменчића",,,way
"Антонија Пантовића",,,way
"Арсенија Чарнојевиђа",,,way
Астана,,,way
Атика,,,way
Атланска,,,way
"Атови нова 1009.",,,way
"Атови нова 1010.",,,way
"Атови нова 1012.",,,way
"Атови нова 1013.",,,way
"Атови нова 1014.",,,way
"Атови нова 1015.",,,way
"Атови нова 13.",,,way
"Аугуста Шеное",,,way
"Аутопут за Загреб",,,way
"Аутопут за Ниш",,,way
"Аутопут за Нови Сад",,,way
"Аце Јоксимовића",,,way
"Бабе Миљуша",,,way
Багремова,,,way
Бакарска,,,way
Балзакова,,,way
"Бана Младена",,,way
Банатска,,,way
Бановачка,,,way
Банстолска,,,way
Баошићка,,,way
Барајевска,,,way
Барска,,,way
Барутана,,,way
"Бата Лакина",,,way
"Батајнички виногради",,,way
"Батајнички друм",,,way
"Батајнички друм 1. део",,,way
"Батајнички друм 10. део",,,way
"Батајнички друм 16. део",,,way
"Батајнички друм 3. део",,,way
"Батајнички друм 4. део",,,way
"Батајнички друм 5. део",,,way
"Батајнички друм 6. део",,,way
"Батајнички друм 7. део",,,way
"Батајнички друм 8. део",,,way
"Батајничких жртава",,,way
Батињолска,,,way
"Бахтијара Вагабзаде",,,way
Бачванска,,,way
"Бачки иловик",,,way
Баштованска,,,way
Бајдина,,,way
Бајронова,,,way
"Бањички брег",,,way
"Бањички поток",,,way
"Бањички пут",,,way
Бањска,,,way
"Баће Гогића",,,way
"Бежанијских илегалаца",,,way
"Беже Албахари",,,way
Безданска,,,way
"Беларица нова 49.",,,way
"Беларица нова 50.",,,way
"Беларица нова 51.",,,way
"Беларица нова 52.",,,way
"Беларица нова 53.",,,way
"Беларица нова 54.",,,way
"Беларица нова 55.",,,way
"Беларица нова 56.",,,way
"Беларица нова 57.",,,way
"Беларица нова 58.",,,way
"Беларица нова 59.",,,way
"Беларица нова 60.",,,way
"Беларица нова 61.",,,way
"Беларица нова 62.",,,way
"Беларица нова 63.",,,way
"Беле Бартока",,,way
"Белегишка 2. део",,,way
"Белегишка 3. део",,,way
"Бели поток",,,way
"Белих нарциса",,,way
"Белих јасенова",,,way
Беличка,,,way
"Бело врело",,,way
Белобрдска,,,way
"Белог багрема",,,way
Беломорска,,,way
Белопољска,,,way
Белостенска,,,way
Белфортска,,,way
"Бензонова улица",,,way
Бенковачка,,,way
Беодранска,,,way
Беочанска,,,way
Беочинска,,,way
Беранска,,,way
Берачка,,,way
"Берлинског конгреса",,,way
"Бесмртног батаљона",,,way
Бешановачка,,,way
Бешеновска,,,way
Бељаничка,,,way
Бизертска,,,way
Билећка,,,way
Билогорска,,,way
Билце,,,way
Бистричка,,,way
"Битке на Неретви",,,way
Бијељинска,,,way
"Благојевићев пролаз",,,way
"Бобана Милића",,,way
"Бобана Томовића",,,way
"Богдана Болте",,,way
"Богдана Велашевића",,,way
"Богдана Гавриловића",,,way
"Богдана Косановића",,,way
"Богдана Несторовића",,,way
"Богдана Поповића",,,way
"Богојављенски плато",,,way
"Богољуба Урошевића",,,way
"Боже Јанковића",,,way
"Боже Јеремића",,,way
"Боже Бауцала",,,way
"Боже Васиљевића Гоље",,,way
"Боже Петровића",,,way
"Божидара Кнежевића",,,way
"Божидара Ковачевића",,,way
"Божидара Савићевића",,,way
"Божидара Терзића",,,way
"Божидарчева улица",,,way
Божићна,,,way
"Боре Радивојевића",,,way
"Боре и Рамиза",,,way
"Боривоја Стевановића",,,way
"Боривоја Тасовца",,,way
"Борисава Атанасковића",,,way
Борисављевићева,,,way
Борова,,,way
"Борозанова улица",,,way
"Борчанских жртава 1914.",,,way
"Босанске Крајине",,,way
"Босе Милићевић",,,way
"Босе Ранковић",,,way
"Босиљке Матић",,,way
Бохињска,,,way
"Боце и Јакше",,,way
"Бошка Југовића",,,way
"Бошка Бухе",,,way
"Бошка Петровића",,,way
"Бошка Токина",,,way
Бођанска,,,way
"Бојана Ђордумовића",,,way
"Бојана Ступице",,,way
"Бојана Ступице 1. део",,,way
Бојничка,,,way
Бољетинска,,,way
"Бране Ћосића",,,way
"Бране Петронијевића",,,way
"Бранимира Крњајића",,,way
"Бранислава Баришића - Доктора",,,way
"Бранислава Баришића - Доктора 1.",,,way
"Бранислава Баришића - Доктора 10.",,,way
"Бранислава Баришића - Доктора 11.",,,way
"Бранислава Баришића - Доктора 12.",,,way
"Бранислава Баришића - Доктора 2.",,,way
"Бранислава Баришића - Доктора 3.",,,way
"Бранислава Баришића - Доктора 4.",,,way
"Бранислава Баришића - Доктора 5.",,,way
"Бранислава Баришића - Доктора 6.",,,way
"Бранислава Баришића - Доктора 7.",,,way
"Бранислава Баришића - Доктора 8",,,way
"Бранислава Баришића - Доктора 9.",,,way
"Бранислава Борозана",,,way
"Бранислава Букурова",,,way
"Бранислава Којића",,,way
"Бранислава Циге Јеринића",,,way
"Бранка Булата",,,way
"Бранка Гавеле",,,way
"Бранка Дрлића",,,way
"Бранка Жежеља",,,way
"Бранка Живковића",,,way
"Бранка Крстића",,,way
"Бранка Миљковића",,,way
"Бранка Момирова",,,way
"Бранка Момирова улица 1.",,,way
"Бранка Пивничког",,,way
"Бранка Плеше",,,way
"Бранка Плећаша",,,way
"Бранка Радичевића",,,way
"Бранка Цветковића",,,way
"Брате Мајетића",,,way
"Братства и јединства",,,way
"Брацана Брацановића",,,way
"Браће Јелића",,,way
"Браће Јеремића",,,way
"Браће Јерковић",,,way
"Браће Абафи",,,way
"Браће Амар",,,way
"Браће Анђелић",,,way
"Браће Баришић",,,way
"Браће Бајагић",,,way
"Браће Војновић",,,way
"Браће Вучковић",,,way
"Браће Гавриловић",,,way
"Браће Дероко",,,way
"Браће Живојиновић",,,way
"Браће Ковач",,,way
"Браће Колешан",,,way
"Браће Крсмановић",,,way
"Браће Крстић",,,way
"Браће Крњешевац",,,way
"Браће Ленард",,,way
"Браће Лукића",,,way
"Браће Маринковић",,,way
"Браће Миладинов",,,way
"Браће Милић",,,way
"Браће Митровића",,,way
"Браће Михајловић Трипић",,,way
"Браће Мицић",,,way
"Браће Мрњавчевић",,,way
"Браће Настасијевић",,,way
"Браће Нештинац",,,way
"Браће Николић",,,way
"Браће Новаковић",,,way
"Браће Огризовић",,,way
"Браће Пухаловић",,,way
"Браће Радишић",,,way
"Браће Радовановић",,,way
"Браће Рајт",,,way
"Браће Ристић",,,way
"Браће Савић",,,way
"Браће Смиљанић",,,way
"Браће Смиљанић 2. део",,,way
"Браће Смиљанић 3. део",,,way
"Браће Срнић",,,way
"Браће Стаменковић",,,way
"Браће Стошић",,,way
"Браће Сузић",,,way
"Браће Тодоровић",,,way
"Браће Узелац",,,way
"Браће Фогл",,,way
"Браће Шкеровић",,,way
Брдска,,,way
Бреговита,,,way
Брезе,,,way
Брестова,,,way
Брестовачка,,,way
Брзакова,,,way
"Бригадирска улица",,,way
Брилетова,,,way
Бродараца,,,way
Бродарска,,,way
Брсјачка,,,way
Брђанска,,,way
"Бубањских жртава",,,way
Буковичка,,,way
"Булевар ЈНА",,,way
"Булевар Вудроа Вилсона",,,way
"Булевар Патријарха Павла",,,way
"Булевар Пека Дапчевића",,,way
"Булевар војводе Мишића",,,way
"Булевар краља Александра",,,way
"Булевар младих",,,way
"Булевар ослобођења",,,way
"Булевар патријарха Германа",,,way
"Булевар револуције",,,way
"Булевар хероја са Кошара",,,way
Булеварска,,,way
Бургерових,,,way
"Бусињска бара 1. нова",,,way
"Бусињска бара 2. нова",,,way
"Бусињска бара 3. нова",,,way
"Буљубашина вода",,,way
Бјелановићева,,,way
Бјеласичка,,,way
Бјеловарска,,,way
"Ваздухопловних ескадрила",,,way
Вазнесењска,,,way
"Валентина Водника",,,way
Валоге,,,way
"Ванђела Томе",,,way
"Варијанта ""десна обала Саве""",,,way
Варовничка,,,way
Вартексова,,,way
Вартина,,,way
"Васе Давидовића",,,way
"Васе Лазаревића",,,way
"Васе Мијатовића",,,way
"Васе Поморишца",,,way
"Васе Појца",,,way
"Василија Ђуровића-Жарког",,,way
"Василија Василијевића",,,way
"Василија Васиљевића",,,way
"Василија Ивановића",,,way
"Василија Ранковића - Баће",,,way
Васојевићка,,,way
"Ваљевског одреда",,,way
Велебитска,,,way
Велетинска,,,way
"Велибора Глигорића",,,way
"Велика међа нова 14.",,,way
"Велика међа нова 15.",,,way
"Велика међа нова 16.",,,way
"Велика међа нова 17.",,,way
"Велика међа нова 18.",,,way
"Велика међа нова 19.",,,way
"Велика међа нова 20.",,,way
"Велика међа нова 21.",,,way
"Велика међа нова 22.",,,way
"Велика међа нова 23.",,,way
"Велика међа нова 24.",,,way
"Велика међа нова 25.",,,way
"Велика међа нова 26.",,,way
"Велика међа нова 27.",,,way
"Велике степенице",,,way
"Велики Калемегдан",,,way
"Велики трг",,,way
"Велико ратно острво",,,relation
"Велико степениште",,,way
Великозабранска,,,way
Великорематска,,,way
Великохочка,,,way
"Велише Лековића",,,way
Венцловићева,,,way
"Вере Димитријевић",,,way
Весларска,,,way
Ветерничка,,,way
"Веље Миљковића",,,way
"Вељка Лукића Курјака",,,way
"Вељка Маринковића",,,way
"Вељка Миланковића",,,way
Вељунска,,,way
"Видака Марковића",,,way
"Виде Јоцић",,,way
Видска,,,way
Визељска,,,way
"Виктора Кина",,,way
"Виле Равијојле",,,way
"Вилине воде",,,way
Виногради,,,way
Виноградска,,,way
Випавска,,,way
Вирпазарска,,,way
"Вирџиније Вулф",,,way
Висока,,,way
Витановачка,,,way
"Витеза Павла Орловића",,,way
"Витезова Карађорђеве звезде",,,way
Витинска,,,way
"Витрукова улица",,,way
Вишњичка,,,way
Вињаге,,,way
"Владе Дивљана",,,way
"Владете Ковачевића",,,way
"Владете Поповића Пинецког",,,way
"Владике Рада",,,way
"Владимира Јоксића",,,way
"Владимира Висоцког",,,way
"Владимира Вујовића",,,way
"Владимира Митровића",,,way
"Владимира Радоичића",,,way
"Владимира Станимировића",,,way
"Владимира Чопића",,,way
"Владислава Бајчевића",,,way
Власеничка,,,way
Власинска,,,way
"Властимира Лазаревића",,,way
"Влах-Бате Орлића",,,way
"Влајка Ђурановића",,,way
Водице,,,way
Водоводска,,,way
"Водоводска 2. део",,,way
"Водоводска 6. део",,,way
"Водоводска прилаз",,,way
"Вождовачки кружни пут",,,way
Возућка,,,way
Волоска,,,way
Вороњешка,,,way
Војачка,,,way
"Војводе Ђуровића",,,way
"Војводе Атанасија Чарапића",,,way
"Војводе Блажете",,,way
"Војводе Влаховића",,,way
"Војводе Војислава Војиновића",,,way
"Војводе Дојчина",,,way
"Војводе Катића",,,way
"Војводе Кујунџића",,,way
"Војводе Миловановића",,,way
"Војводе Миљана Вукова",,,way
"Војводе Новака 1. део",,,way
"Војводе Новака 10. део",,,way
"Војводе Новака 11. део",,,way
"Војводе Новака 12. део",,,way
"Војводе Новака 13. део",,,way
"Војводе Новака 2. део",,,way
"Војводе Новака 3. део",,,way
"Војводе Новака 4. део",,,way
"Војводе Новака 5. део",,,way
"Војводе Новака 6. део",,,way
"Војводе Новака 8. део",,,way
"Војводе Новака 9. део",,,way
"Војводе Петра Шекуларца",,,way
"Војводе Пријезде",,,way
"Војводе Путника",,,way
"Војводе Радула",,,way
"Војводе Скопљанца",,,way
"Војводе Степе",,,way
"Војводе Стојковића",,,way
"Војводе Тозе",,,way
"Војвођанских Салаша",,,way
"Воје Радића",,,way
"Војина Ђорђевића",,,way
"Војина Југовића",,,way
"Војина Дајовића",,,way
"Војина Пејчиновића",,,way
"Војислава Авакумовића",,,way
"Војислава Бакића",,,way
"Војислава Гарашина",,,way
"Војислава Деспотова",,,way
"Војислава Иветића",,,way
"Војислава Илића",,,way
Војна,,,way
"Војна пошта",,,way
"Војни пут 1.",,,way
"Војни пут 2.",,,way
"Војника Срђана Симића",,,way
Воћарска,,,way
Врановачка,,,way
Врапчебрдска,,,way
"Врачарски срез",,,way
Врчинска,,,way
"Вука Бојовића",,,way
"Вука Караџића",,,way
"Вука Маринковића",,,way
"Вукана Дешића",,,way
"Вукана Немањића",,,way
"Вукашина Антића",,,way
"Вукомана Арачића",,,way
"Вукосаве Ољаче",,,way
Вучевска,,,way
Вујанска,,,way
"Вјекослава Ковача",,,way
"Гаврила Мијакића",,,way
Галовачка,,,way
"Галовичка СРЦ",,,way
Гаминска,,,way
Гардијска,,,way
"Гастона Гравијеа",,,way
Гатачка,,,way
"Гајићев сокак",,,way
"Гајски пут",,,way
"Генерала Ђоке Поповића",,,way
"Генерала Љубомира Милића",,,way
"Генерала Анрија",,,way
"Генерала Арачића",,,way
"Генерала Владимира Кондића",,,way
"Генерала Милутина Влајића",,,way
"Генерала Павла Јуришића Штурма",,,way
"Генерала Петровића",,,way
"Генерала Рашића",,,way
"Генерала Стевана Хаџића",,,way
"Генерала Черњајева",,,way
"Генерала Штефаника",,,way
Главна,,,way
Гледићка,,,way
"Глигорија Возаревића",,,way
"Говеђи Брод",,,way
Годоминска,,,way
"Голи брег",,,way
Голубарска,,,way
Голубићка,,,way
Гомионичка,,,way
"Горана Бережана",,,way
Горичка,,,way
Горничевска,,,way
Горска,,,way
"Горског јавора",,,way
Горња,,,way
Горњачка,,,way
"Горњи виногради",,,way
Горњопољска,,,way
"Господара Вучића",,,way
Господска,,,way
"Госпође Тасти",,,way
Гостиварска,,,way
"Гојка Стипића",,,way
Градашничка,,,way
Градине,,,way
Градитељска,,,way
Градиште,,,way
Грамбергова,,,way
Граничарска,,,way
Граховска,,,way
Грбаљска,,,way
"Грге Андријановића",,,way
"Грге Андријановића улица 2.",,,way
"Грге Андријановића улица 3.",,,way
"Грге Андријановића улица 4.",,,way
"Грге Андријановића улица 5.",,,way
"Грге Андријановића улица 6.",,,way
"Грге Андријановића улица 7.",,,way
Гргетечка,,,way
Грегорчићева,,,way
"Гривштанска улица",,,way
"Григорија Ивановича Самојлова",,,way
"Грочанске нахије",,,way
Грузијска,,,way
"Грује Кочијаша",,,way
Гуњак,,,way
Давидовичка,,,way
"Далибора Радуловића",,,way
"Далматинске загоре",,,way
"Далматинских бригада",,,way
"Дамјана Југовића",,,way
"Данила Бојовића",,,way
"Данила Владисављевића",,,way
Данилова,,,way
Данијелова,,,way
"Данка Поповића",,,way
"Данонова улица",,,way
Дарвинова,,,way
Даросавачка,,,way
Даљска,,,way
"Два бела голуба",,,way
"Двадестепрвог маја",,,way
Дебина,,,way
Девалдових,,,way
Девичка,,,way
Девојачка,,,way
Дежевска,,,way
"Дели Радивоја",,,way
Делиблатска,,,way
Делијска,,,way
Делничка,,,way
Делови,,,way
Делфска,,,way
"Десе Лежајић",,,way
"Десетог километра",,,way
"Десимира Стојковића",,,way
Дескашева,,,way
"Десна обала Дунава",,,way
"Деспота Угљеше",,,way
"Деспотовачка 1. део",,,way
"Деспотовачка 2. део",,,way
Децембарска,,,way
"Дејана Дубајића",,,way
"Дејана Спасовског",,,way
"Дивне Ђурић-Замоло",,,way
"Дивље крушке",,,way
"Дивљих кестена",,,way
Дизнијева,,,way
"Димитрија Благојевића",,,way
"Димитрија Вученова",,,way
"Димитрија Котуровића",,,way
"Димитрија Маринковића",,,way
"Димитрија Николајевића",,,way
"Димитрија Парамендића",,,way
"Димитрија Парезана",,,way
"Димитрија Парлића",,,way
"Димитрија Путниковића",,,way
"Димитрија Пуљевића",,,way
"Димитрија Руварца",,,way
"Димитрија Стаменковића",,,way
"Димитрија Т. Лека",,,way
"Дипломатска колонија",,,way
Дичинска,,,way
"Добановачки пут 1. део",,,way
"Добановачки пут 2. део",,,way
"Добановачки пут 3. део",,,way
"Добановачки пут 4. део",,,way
"Добривоја Божића",,,way
"Добривоја Исаиловића",,,way
"Добривоја Петковића",,,way
Добриновићева,,,way
"Добрице Новаковића",,,way
Добрићевска,,,way
"Добровољних ватрогасаца",,,way
Добродолска,,,way
Добропољска,,,way
Добрунска,,,way
"Добруџког фронта",,,way
"Доктора Пожарева",,,way
Дол,,,way
Доласци,,,way
Долачка,,,way
Долењска,,,way
Долинска,,,way
"Доментијана Хиландарца",,,way
"Дорис Лесинг",,,way
Доња,,,way
"Доње Баре",,,way
"Др Боже Маринковића",,,way
"Др Борислава Вујадиновића",,,way
"Др Велизара Косановића",,,way
"Др Вере Поповић",,,way
"Др Драгише Мишовића",,,way
"Др Драгиње Бабић",,,way
"Др Драгољуба Сретеновића",,,way
"Др Зоре Илић Обрадовић",,,way
"Др Изабеле Хатон",,,way
"Др Косановића",,,way
"Др Крсте Драгомировића",,,way
"Др Мила Бошковића",,,way
"Др Миливоја Бабића",,,way
"Др Миливоја Петровића",,,way
"Др Милоша Пантића",,,way
"Др Милоша Радојчића",,,way
"Др Наде Петровић",,,way
"Др Недељка Ерцеговца",,,way
"Др Ненада Паренте",,,way
"Др Петра Марковића",,,way
"Др Привислава Грисогона",,,way
"Др Радивоја Вукадиновића",,,way
"Др Саве Петровића",,,way
"Др Станоја Стефановића",,,way
"Др Теодора Бороцког",,,way
"Драган Максимовића",,,way
"Драгана Јефтића",,,way
"Драгана Крајића",,,way
"Драгана Маршићевића",,,way
"Драгана Маузера",,,way
"Драгана Родића",,,way
"Драгана Стојановића 2. десни прилаз",,,way
"Драгана Стојнића",,,way
"Драгана Танкосића",,,way
"Драгачевских трубача",,,way
"Драге Михајловића",,,way
"Драгице Кончар",,,way
"Драгише Недовића",,,way
"Драгише Стојадиновића",,,way
"Драгиње Адамовић",,,way
"Драгиње Радовановић",,,way
"Драгињска улица",,,way
Драговићка,,,way
"Драгомира Кранчевића",,,way
"Драгомира Момчиловића",,,way
"Драгомира Фелбе",,,way
"Драгослава Андрића",,,way
"Драгослава Петровића",,,way
"Драгослава Срејовића",,,way
"Драгослава Стојановића Сипа",,,way
"Драгољуба Алексића",,,way
"Драгољуба Ристића",,,way
"Драгољуба Стојановића",,,way
"Драгољуба Стојановића 1. десни прилаз",,,way
"Драгољуба Стојановића 1. леви прилаз",,,way
"Драгољуба Стојановића 2. десни прилаз",,,way
"Драгољуба Стојановића 2. леви прилаз",,,way
"Драгољуба Стојановића 3. десни прилаз",,,way
"Драгутина Ђорђевића",,,way
"Драгутина Заплањца",,,way
"Драгутина Илића",,,way
"Драгутина Милутиновића",,,way
"Драгутина Мојовића",,,way
"Дрварске чесме",,,way
Дреновачка,,,way
Дреновска,,,way
Дринићка,,,way
"Дринске дивизије",,,way
"Друге српске армије",,,way
Друговачка,,,way
"Дубока Бара",,,way
"Дубока Бара Нова 1",,,way
Дуборезачка,,,way
Дувањска,,,way
Дукатска,,,way
Дукљанинова,,,way
Дукљанска,,,way
"Дулета Јовановића",,,way
"Дунавске дивизије",,,way
"Дунавски брег",,,way
"Дунавских аласа",,,way
"Дунавских вирова",,,way
"Душана Јовановића",,,way
"Душана Бранковића",,,way
"Душана Величковића",,,way
"Душана Дуде Тимотијевића",,,way
"Душана Каназира",,,way
"Душана Максина",,,way
"Душана Марковића Чипија",,,way
"Душана Матића",,,way
"Душана Мађарчића Корчагина",,,way
"Душана Недељковића",,,way
"Душана Стефановића",,,way
Душановачка,,,way
Дуњачка,,,way
Елвирина,,,way
Елемирска,,,way
"Елсе Игнис",,,way
"Емануила Јанковића",,,way
"Емила Хајека",,,way
Епидауруска,,,way
Епирска,,,way
"Епископа Сергеја",,,way
"Есад Пашина",,,way
"Еугена Вебера",,,way
Ефеска,,,way
Жабљачка,,,way
"Жарка Бокуна",,,way
"Жарка Васиљевића",,,way
"Жарка Зрењанина",,,way
"Жарка Обрешког",,,way
"Жарка Обрешког 1. део",,,way
"Жарка Обрешког 2. део",,,way
"Жарка Петровића",,,way
"Жарка Савића",,,way
"Жарка Самарџића",,,way
"Жарковачки брег",,,way
"Железничка колонија Батајница",,,way
"Железничка стражара Земун",,,way
Жетелачка,,,way
"Жељка Бијелића",,,way
"Жељка Миливојевића",,,way
"Жељка Михајловића",,,way
"Жељка Тоншића",,,way
"Жељка Шијана",,,way
"Живана Панића",,,way
"Живка Давидовића",,,way
"Живка Карабиберовића",,,way
"Живка Мартића",,,way
"Живка Настића Бабе",,,way
"Живка Петровића",,,way
"Живка Славнића",,,way
"Живорада Јаковљевића",,,way
"Живорада Грбића",,,way
"Живорада Павловића",,,way
"Животе Маринковића",,,way
"Животе Степановића",,,way
"Живојина Ћулума",,,way
"Живојина Живојиновића",,,way
"Живојина Лазића",,,way
"Жике Марковића",,,way
"Жике Месаровића",,,way
"Жике Стојковића",,,way
Жикина,,,way
"Жикице Јовановића",,,way
"Жикице Јовановића Шпанца",,,way
Житна,,,way
Житничка,,,way
Жичка,,,way
"Жоржа Скригина",,,way
Жрновска,,,way
"Жртава бомбардовања",,,way
Жупа,,,way
Жупска,,,way
"Забран нова 1.",,,way
"Забран нова 10.",,,way
"Забран нова 11.",,,way
"Забран нова 2.",,,way
"Забран нова 3.",,,way
"Забран нова 4.",,,way
"Забран нова 5.",,,way
"Забран нова 6.",,,way
"Забран нова 7.",,,way
"Забран нова 8.",,,way
"Забран нова 9.",,,way
Забранска,,,way
Забрђанска,,,way
Завалска,,,way
Заводска,,,way
"Заге Маливук улица 1.",,,way
"Загорке Беровић",,,way
Заграђе,,,way
Занатска,,,way
"Западно селиште",,,way
Запис,,,way
Заплањска,,,way
Зајцова,,,way
"Звездарских јелки",,,way
Зеленгорска,,,way
"Зелени венац",,,way
"Зелено брдо",,,way
Зелењак,,,way
Земљорадничка,,,way
Зларинска,,,way
Злариснка,,,way
"Златановићев сокак",,,way
Златарићева,,,way
Златичка,,,way
"Златка Шнајдера",,,way
Злотска,,,way
"Змаја Огњеног Вука",,,way
"Змаја од Авале",,,way
Змајевац,,,way
Змајевачка,,,way
"Змајевачка 2 ред",,,way
Зографска,,,way
"Зорана Анчића",,,way
"Зорана Богавца",,,way
"Зорана Гостовића",,,way
"Зорана Максића",,,way
"Зорана Милановића",,,way
"Зорана Мишића",,,way
Зорина,,,way
"Зорице Божовић",,,way
"Зорке Манојловић",,,way
"Ивана Југовића",,,way
"Ивана Аксакова",,,way
"Ивана Галеба",,,way
"Ивана Градника",,,way
"Ивана Делнегра Енглеза",,,way
"Ивана Милутиновића",,,way
"Ивана Мичурина",,,way
"Ивана Сенковића",,,way
Иванградска,,,way
"Иванке Муачевић",,,way
"Ивице Девчића",,,way
Ивићева,,,way
"Игумана Стефана",,,way
"Игњата Јоба",,,way
"Игњата Гиге",,,way
"Игњата Лакочевића",,,way
Идријска,,,way
Извиђачка,,,way
Изворац,,,way
Изворска,,,way
Излетничка,,,way
"Излетнички пут",,,way
"Икарбус 2. нова",,,way
"Икарбус 3. нова",,,way
"Икарбус 4. нова",,,way
Иличићева,,,way
Илијашка,,,way
"Илије Антоновића",,,way
"Илије Коларевића",,,way
"Илије Павловића",,,way
"Илије Петровића",,,way
"Илије Поп Тоне Илића",,,way
"Илије Праизовића",,,way
"Илије Радојевића",,,way
"Илије Рогулића",,,way
"Илије Смиљанића",,,way
"Илије Стојадиновића",,,way
"Илије Чалића",,,way
Имотска,,,way
"Инжењера Атанацковића",,,way
"Инжењера Капуса",,,way
"Иришког венца",,,way
"Ирске десете дивизије",,,way
"Исидора Бајића",,,way
"Исидора Благојевића",,,way
"Исидора Папа",,,way
"Исидоре Секулић",,,way
Истинићка,,,way
"Источно селиште",,,way
"Италијанских партизана",,,way
"Иштвана Лакија",,,way
Калничка,,,way
Каловита,,,way
"Калуђера Григорија",,,way
Каменац,,,way
Каменгорска,,,way
"Камијева улица",,,way
Каналска,,,way
Кападокијска,,,way
"Капетана Џона Пиплфокса",,,way
"Капетана Бранка Животића",,,way
"Капетана Завишића",,,way
"Капетана Миодрага Милетића",,,way
"Капетана Поповића",,,way
Капетановићева,,,way
"Каплара Бабића",,,way
