name,gender,wikidata,type
Шеширџијска,,Q1639239,way
Шибеничка,,Q3549,way
Шидска,,Q391545,way
Шимановачка,,Q1065816,way
Школска,,Q3914,way
Шпанска,,Q29,way
"Шпанских бораца",,Q2987146,way
Штипска,,Q147243,way
Шумадијска,,Q261430,way
"Шумадијски трг",,Q261430,way
Шумарице,,Q2371121,way
Шумска,,Q4421,way
"1. новембра",,,way
"13. октобра",,,way
"15. фебруара",,,way
"17. октобра",,,way
"19. априла",,,way
"2. септембра",,,way
"20. Априла",,,way
"22. октобра",,,way
"23. српске ударне дивизије",,,way
"23. српске ударне дивизије 1. прилаз",,,way
"23. ударне српске дивизије",,,way
"28. јуна",,,way
"29. новембра",,,way
"30. маја",,,way
"4. Флавијеве легије",,,way
"7 земунских планинара",,,way
"7. јула",,,way
"8. марта",,,way
"8. септембра",,,way
"Belgrade viewpoint",,,way
Ђаковачка,,,way
Ђачка,,,way
Ђеновичка,,,way
Ђеравичка,,,way
"Ђоке Богдановића",,,way
"Ђоке Крстића",,,way
"Ђорђа Миловановића",,,way
"Ђорђа Огњановића",,,way
"Ђорђа Павловића",,,way
"Ђорђа Радојловића",,,way
"Ђорђа Стојковића",,,way
"Ђорђа Чутуковића",,,way
"Ђуре Гајића",,,way
"Ђуре Мађерчића",,,way
Ђурићева,,,way
"Ђурђа Бошковића - Бате",,,way
"Ђује и Драгољуба",,,way
Јабланичка,,,way
Јабука,,,way
Јаворска,,,way
"Јагоша Жарића",,,way
"Јакова Галуса",,,way
"Јакова Марковића",,,way
"Јакова Шарчевића",,,way
"Јанићија Живановића",,,way
Јасеничка,,,way
"Јасеновачких жртава",,,way
"Јасеновачких мученика",,,way
"Јасеновог листа",,,way
"Јасикова улица",,,way
"Јасмине Јовановић",,,way
Јастребовљева,,,way
"Јеврејских жртава",,,way
"Једанаестог априла",,,way
Јездићева,,,way
Језерска,,,way
"Језерска пролаз 1",,,way
"Језерска пролаз 3",,,way
"Језерска пролаз 4",,,way
"Језерска пролаз 5",,,way
"Језерска пролаз 6",,,way
Јелезовачка,,,way
"Јелене Миоч",,,way
"Јелене Радојкић",,,way
"Јеленка Михајловића",,,way
"Јеленов жлеб",,,way
"Јеремије Станојевића",,,way
"Јована Јовичевића",,,way
"Јована Љубинковића Пубе",,,way
"Јована Берића",,,way
"Јована Бранковића 1. део",,,way
"Јована Бранковића 2. део",,,way
"Јована Бранковића 3. део",,,way
"Јована Гајгера",,,way
"Јована Илкића",,,way
"Јована Исаиловића",,,way
"Јована Мариновића",,,way
"Јована Миловановића",,,way
"Јована Николића Чокојића",,,way
"Јована Поповића",,,way
"Јована Секулића",,,way
"Јована Тодоровића",,,way
Јованичка,,,way
"Јове Деспотовића",,,way
"Јове Илића",,,way
"Јовице Васиљевића",,,way
"Јозе Шћурле",,,way
"Јосипа Новака",,,way
"Јосипа Теларевића",,,way
"Јосипа Шенера",,,way
"Јоце Јовановића",,,way
"Јоце Живковића",,,way
Јошаничка,,,way
"Јојкићев Дунавац",,,way
"Јужни булевар",,,way
"Јулије Витгенс",,,way
"Јустина Поповића",,,way
"Љубе Вучковића",,,way
"Љубе Даниловића",,,way
"Љубице Ђорђевић",,,way
"Љубице Ди Сорно",,,way
"Љубише Јеленковића",,,way
"Љубише Глишића",,,way
Љубостињска,,,way
"Љутице Богдана",,,way
Ћипикова,,,way
"Ћира Даскаловића",,,way
"Ћупричин поток",,,way
"Ћуртово брдо",,,way
"Авалског венца",,,way
"Авде Карабеговића",,,way
"Авијатичарски пут",,,way
"Авијатичарски трг",,,way
"Аврама Левића",,,way
Агарушка,,,way
"Академика Михаила Марковића",,,way
Академска,,,way
"Академски плато",,,way
"Албанске споменице",,,way
"Александра Диме",,,way
"Александра Петровића",,,way
"Александра Сандића",,,way
"Александра Сунтурлића",,,way
"Алексе Бачванског",,,way
"Алексиначких рудара",,,way
"Алеја мира",,,way
Амадова,,,way
"Андре Јовића",,,way
"Ане Добеш",,,way
"Анице Савић-Ребац",,,way
"Анте Ламбаше",,,way
"Анте Мудровчића",,,way
"Антифашистичке борбе",,,way
"Антона Клеменчића",,,way
"Антонија Пантовића",,,way
"Арсенија Чарнојевиђа",,,way
Астана,,,way
Атланска,,,way
"Аутопут за Загреб",,,way
"Аутопут за Ниш",,,way
"Аутопут за Нови Сад",,,way
"Аце Јоксимовића",,,way
Бакарска,,,way
Балзакова,,,way
"Бана Младена",,,way
Банстолска,,,way
Барутана,,,way
"Бата Лакина",,,way
"Батајнички виногради",,,way
"Батајнички друм",,,way
"Батајнички друм 1. део",,,way
"Батајнички друм 10. део",,,way
"Батајнички друм 16. део",,,way
"Батајнички друм 3. део",,,way
"Батајнички друм 4. део",,,way
"Батајнички друм 5. део",,,way
"Батајнички друм 6. део",,,way
"Батајнички друм 7. део",,,way
"Батајнички друм 8. део",,,way
"Батајничких жртава",,,way
"Бахтијара Вагабзаде",,,way
Бачванска,,,way
"Бачки иловик",,,way
Бајдина,,,way
"Бањички брег",,,way
"Бањички поток",,,way
"Бањички пут",,,way
Бањска,,,way
"Бежанијских илегалаца",,,way
"Беже Албахари",,,way
Безданска,,,way
"Беларица нова 49.",,,way
"Беларица нова 50.",,,way
"Беларица нова 51.",,,way
"Беларица нова 52.",,,way
"Беларица нова 53.",,,way
"Беларица нова 54.",,,way
"Беларица нова 55.",,,way
"Беларица нова 56.",,,way
"Беларица нова 57.",,,way
"Беларица нова 58.",,,way
"Беларица нова 59.",,,way
"Беларица нова 60.",,,way
"Беларица нова 61.",,,way
"Беларица нова 62.",,,way
"Беларица нова 63.",,,way
"Белегишка 2. део",,,way
"Белегишка 3. део",,,way
"Бели поток",,,way
"Белих нарциса",,,way
"Белих јасенова",,,way
Беличка,,,way
"Бело врело",,,way
"Белог багрема",,,way
Беломорска,,,way
Белопољска,,,way
Белфортска,,,way
"Бензонова улица",,,way
Беодранска,,,way
Берачка,,,way
"Бесмртног батаљона",,,way
Билце,,,way
Бистричка,,,way
"Благојевићев пролаз",,,way
"Бобана Милића",,,way
"Бобана Томовића",,,way
"Богдана Велашевића",,,way
"Богојављенски плато",,,way
"Богољуба Урошевића",,,way
"Боже Јеремића",,,way
"Боже Бауцала",,,way
"Боже Петровића",,,way
"Божидара Кнежевића",,,way
"Божидара Ковачевића",,,way
"Божидара Савићевића",,,way
"Божидарчева улица",,,way
"Боре Радивојевића",,,way
"Боривоја Стевановића",,,way
"Боривоја Тасовца",,,way
Борисављевићева,,,way
"Борозанова улица",,,way
"Босанске Крајине",,,way
"Босиљке Матић",,,way
Бохињска,,,way
"Боце и Јакше",,,way
"Бошка Петровића",,,way
"Бошка Токина",,,way
Бођанска,,,way
"Бојана Ђордумовића",,,way
"Бојана Ступице 1. део",,,way
Бојничка,,,way
"Бране Ћосића",,,way
"Бране Петронијевића",,,way
"Бранислава Баришића - Доктора",,,way
"Бранислава Баришића - Доктора 1.",,,way
"Бранислава Баришића - Доктора 10.",,,way
"Бранислава Баришића - Доктора 11.",,,way
"Бранислава Баришића - Доктора 12.",,,way
"Бранислава Баришића - Доктора 2.",,,way
"Бранислава Баришића - Доктора 3.",,,way
"Бранислава Баришића - Доктора 4.",,,way
"Бранислава Баришића - Доктора 5.",,,way
"Бранислава Баришића - Доктора 6.",,,way
"Бранислава Баришића - Доктора 7.",,,way
"Бранислава Баришића - Доктора 8",,,way
"Бранислава Баришића - Доктора 9.",,,way
"Бранислава Борозана",,,way
"Бранка Булата",,,way
"Бранка Живковића",,,way
"Бранка Крстића",,,way
"Бранка Момирова",,,way
"Бранка Момирова улица 1.",,,way
"Бранка Плећаша",,,way
"Бранка Цветковића",,,way
"Браће Јелића",,,way
"Браће Јеремића",,,way
"Браће Абафи",,,way
"Браће Амар",,,way
"Браће Баришић",,,way
"Браће Бајагић",,,way
"Браће Војновић",,,way
"Браће Вучковић",,,way
"Браће Гавриловић",,,way
"Браће Дероко",,,way
"Браће Живојиновић",,,way
"Браће Ковач",,,way
"Браће Крсмановић",,,way
"Браће Крстић",,,way
"Браће Крњешевац",,,way
"Браће Ленард",,,way
"Браће Лукића",,,way
"Браће Маринковић",,,way
"Браће Миладинов",,,way
"Браће Милић",,,way
"Браће Митровића",,,way
"Браће Михајловић Трипић",,,way
"Браће Мицић",,,way
"Браће Настасијевић",,,way
"Браће Нештинац",,,way
"Браће Радишић",,,way
"Браће Радовановић",,,way
"Браће Ристић",,,way
"Браће Савић",,,way
"Браће Смиљанић",,,way
"Браће Смиљанић 2. део",,,way
"Браће Смиљанић 3. део",,,way
"Браће Срнић",,,way
"Браће Стошић",,,way
"Браће Тодоровић",,,way
"Браће Фогл",,,way
"Браће Шкеровић",,,way
Бреговита,,,way
Брезе,,,way
Брестовачка,,,way
Брзакова,,,way
"Бригадирска улица",,,way
Брилетова,,,way
Бродараца,,,way
Бродарска,,,way
Брсјачка,,,way
Брђанска,,,way
"Бубањских жртава",,,way
Буковичка,,,way
"Булевар Вудроа Вилсона",,,way
"Булевар Патријарха Павла",,,way
"Булевар војводе Мишића",,,way
"Булевар краља Александра",,,way
"Булевар младих",,,way
"Булевар ослобођења",,,way
"Булевар патријарха Германа",,,way
"Булевар револуције",,,way
"Булевар хероја са Кошара",,,way
Булеварска,,,way
Бургерових,,,way
"Бусињска бара 1. нова",,,way
"Бусињска бара 2. нова",,,way
"Бусињска бара 3. нова",,,way
"Буљубашина вода",,,way
Бјелановићева,,,way
Бјеласичка,,,way
"Ваздухопловних ескадрила",,,way
Вазнесењска,,,way
Валоге,,,way
"Ванђела Томе",,,way
Варовничка,,,way
Вартексова,,,way
Вартина,,,way
"Васе Лазаревића",,,way
"Василија Василијевића",,,way
"Василија Васиљевића",,,way
"Василија Ивановића",,,way
"Василија Ранковића - Баће",,,way
Васојевићка,,,way
Велетинска,,,way
"Велика међа нова 14.",,,way
"Велика међа нова 15.",,,way
"Велика међа нова 16.",,,way
"Велика међа нова 17.",,,way
"Велика међа нова 18.",,,way
"Велика међа нова 19.",,,way
"Велика међа нова 20.",,,way
"Велика међа нова 21.",,,way
"Велика међа нова 22.",,,way
"Велика међа нова 23.",,,way
"Велика међа нова 24.",,,way
"Велика међа нова 25.",,,way
"Велика међа нова 26.",,,way
"Велика међа нова 27.",,,way
"Велике степенице",,,way
"Велики Калемегдан",,,way
"Велики трг",,,way
"Велико ратно острво",,,relation
"Велико степениште",,,way
Великозабранска,,,way
"Велише Лековића",,,way
"Вере Димитријевић",,,way
Весларска,,,way
Ветерничка,,,way
"Веље Миљковића",,,way
"Вељка Лукића Курјака",,,way
"Вељка Маринковића",,,way
"Вељка Миланковића",,,way
"Видака Марковића",,,way
Видска,,,way
"Виле Равијојле",,,way
"Вилине воде",,,way
Виногради,,,way
Випавска,,,way
Вирпазарска,,,way
Висока,,,way
Витановачка,,,way
"Витеза Павла Орловића",,,way
"Витезова Карађорђеве звезде",,,way
Витинска,,,way
"Витрукова улица",,,way
Вишњичка,,,way
Вињаге,,,way
"Владете Ковачевића",,,way
"Владимира Јоксића",,,way
"Владимира Вујовића",,,way
"Владимира Митровића",,,way
"Владимира Радоичића",,,way
"Владимира Чопића",,,way
"Владислава Бајчевића",,,way
Власеничка,,,way
Власинска,,,way
"Властимира Лазаревића",,,way
"Влајка Ђурановића",,,way
Водице,,,way
Водоводска,,,way
"Водоводска 2. део",,,way
"Водоводска 6. део",,,way
"Водоводска прилаз",,,way
Војачка,,,way
"Војводе Ђуровића",,,way
"Војводе Атанасија Чарапића",,,way
"Војводе Блажете",,,way
"Војводе Војислава Војиновића",,,way
"Војводе Дојчина",,,way
"Војводе Катића",,,way
"Војводе Кујунџића",,,way
"Војводе Миловановића",,,way
"Војводе Миљана Вукова",,,way
"Војводе Новака 1. део",,,way
"Војводе Новака 10. део",,,way
"Војводе Новака 11. део",,,way
"Војводе Новака 12. део",,,way
"Војводе Новака 13. део",,,way
"Војводе Новака 2. део",,,way
"Војводе Новака 3. део",,,way
"Војводе Новака 4. део",,,way
"Војводе Новака 5. део",,,way
"Војводе Новака 6. део",,,way
"Војводе Новака 8. део",,,way
"Војводе Новака 9. део",,,way
"Војводе Петра Шекуларца",,,way
"Војводе Пријезде",,,way
"Војводе Радула",,,way
"Војводе Тозе",,,way
"Воје Радића",,,way
"Војислава Авакумовића",,,way
"Војислава Илића",,,way
Војна,,,way
"Војна пошта",,,way
"Војни пут 1.",,,way
"Војни пут 2.",,,way
"Врачарски срез",,,way
"Вука Бојовића",,,way
"Вука Маринковића",,,way
"Вукашина Антића",,,way
"Вукосаве Ољаче",,,way
Вујанска,,,way
"Вјекослава Ковача",,,way
Гаминска,,,way
Гардијска,,,way
"Гастона Гравијеа",,,way
Гатачка,,,way
"Гајићев сокак",,,way
"Гајски пут",,,way
"Генерала Ђоке Поповића",,,way
"Генерала Љубомира Милића",,,way
"Генерала Анрија",,,way
"Генерала Арачића",,,way
"Генерала Милутина Влајића",,,way
"Генерала Павла Јуришића Штурма",,,way
"Генерала Петровића",,,way
"Генерала Черњајева",,,way
Главна,,,way
Гледићка,,,way
"Говеђи Брод",,,way
Годоминска,,,way
"Голи брег",,,way
Голубарска,,,way
Горичка,,,way
Горничевска,,,way
Горска,,,way
"Горског јавора",,,way
Горња,,,way
Горњачка,,,way
"Горњи виногради",,,way
"Господара Вучића",,,way
Господска,,,way
"Госпође Тасти",,,way
"Гојка Стипића",,,way
Градашничка,,,way
Градине,,,way
Градитељска,,,way
Градиште,,,way
Грамбергова,,,way
Граничарска,,,way
Граховска,,,way
Грбаљска,,,way
"Грге Андријановића",,,way
"Грге Андријановића улица 2.",,,way
"Грге Андријановића улица 3.",,,way
"Грге Андријановића улица 4.",,,way
"Грге Андријановића улица 5.",,,way
"Грге Андријановића улица 6.",,,way
"Грге Андријановића улица 7.",,,way
Грегорчићева,,,way
"Гривштанска улица",,,way
"Григорија Ивановича Самојлова",,,way
"Грочанске нахије",,,way
"Грује Кочијаша",,,way
Гуњак,,,way
"Далматинске загоре",,,way
"Далматинских бригада",,,way
Данилова,,,way
Данијелова,,,way
"Данка Поповића",,,way
"Данонова улица",,,way
Даросавачка,,,way
Даљска,,,way
"Два бела голуба",,,way
"Двадестепрвог маја",,,way
Дебина,,,way
Девалдових,,,way
Девојачка,,,way
Дежевска,,,way
"Дели Радивоја",,,way
Делиблатска,,,way
Делијска,,,way
Делничка,,,way
Делови,,,way
"Десе Лежајић",,,way
"Десетог километра",,,way
"Десимира Стојковића",,,way
Дескашева,,,way
"Десна обала Дунава",,,way
"Деспотовачка 1. део",,,way
"Деспотовачка 2. део",,,way
Децембарска,,,way
"Дејана Дубајића",,,way
"Дејана Спасовског",,,way
"Дивне Ђурић-Замоло",,,way
"Дивље крушке",,,way
"Дивљих кестена",,,way
"Димитрија Благојевића",,,way
"Димитрија Вученова",,,way
"Димитрија Котуровића",,,way
"Димитрија Николајевића",,,way
"Димитрија Парамендића",,,way
"Димитрија Парлића",,,way
"Димитрија Пуљевића",,,way
"Димитрија Стаменковића",,,way
"Дипломатска колонија",,,way
"Добановачки пут 1. део",,,way
"Добановачки пут 2. део",,,way
"Добановачки пут 3. део",,,way
"Добановачки пут 4. део",,,way
"Добривоја Исаиловића",,,way
"Добривоја Петковића",,,way
Добриновићева,,,way
"Добрице Новаковића",,,way
"Добровољних ватрогасаца",,,way
Добродолска,,,way
Добропољска,,,way
Дол,,,way
Доласци,,,way
Долачка,,,way
Долењска,,,way
Долинска,,,way
Доња,,,way
"Др Боже Маринковића",,,way
"Др Борислава Вујадиновића",,,way
"Др Велизара Косановића",,,way
"Др Вере Поповић",,,way
"Др Драгољуба Сретеновића",,,way
"Др Зоре Илић Обрадовић",,,way
"Др Изабеле Хатон",,,way
"Др Косановића",,,way
"Др Мила Бошковића",,,way
"Др Миливоја Бабића",,,way
"Др Миливоја Петровића",,,way
"Др Милоша Радојчића",,,way
"Др Наде Петровић",,,way
"Др Недељка Ерцеговца",,,way
"Др Ненада Паренте",,,way
"Др Петра Марковића",,,way
"Др Привислава Грисогона",,,way
"Др Радивоја Вукадиновића",,,way
"Др Станоја Стефановића",,,way
"Др Теодора Бороцког",,,way
"Драган Максимовића",,,way
"Драгана Јефтића",,,way
"Драгана Маузера",,,way
"Драгана Родића",,,way
"Драгана Стојнића",,,way
"Драгана Танкосића",,,way
"Драгачевских трубача",,,way
"Драге Михајловића",,,way
"Драгиње Адамовић",,,way
"Драгиње Радовановић",,,way
"Драгињска улица",,,way
"Драгомира Фелбе",,,way
"Драгослава Петровића",,,way
"Драгослава Срејовића",,,way
"Драгољуба Ристића",,,way
"Драгутина Ђорђевића",,,way
"Драгутина Милутиновића",,,way
"Драгутина Мојовића",,,way
"Дрварске чесме",,,way
Дреновачка,,,way
Дринићка,,,way
Друговачка,,,way
"Дубока Бара",,,way
"Дубока Бара Нова 1",,,way
Дуборезачка,,,way
Дувањска,,,way
Дукатска,,,way
Дукљанинова,,,way
"Дулета Јовановића",,,way
"Дунавски брег",,,way
"Дунавских аласа",,,way
"Дунавских вирова",,,way
"Душана Јовановића",,,way
"Душана Бранковића",,,way
"Душана Величковића",,,way
"Душана Дуде Тимотијевића",,,way
"Душана Каназира",,,way
"Душана Марковића Чипија",,,way
"Душана Мађарчића Корчагина",,,way
Дуњачка,,,way
Елвирина,,,way
"Елсе Игнис",,,way
"Епископа Сергеја",,,way
"Еугена Вебера",,,way
Жабљачка,,,way
"Жарка Бокуна",,,way
"Жарка Васиљевића",,,way
"Жарка Обрешког",,,way
"Жарка Обрешког 1. део",,,way
"Жарка Обрешког 2. део",,,way
"Жарка Савића",,,way
"Жарковачки брег",,,way
"Железничка колонија Батајница",,,way
"Железничка стражара Земун",,,way
"Жељка Бијелића",,,way
"Жељка Михајловића",,,way
"Жељка Тоншића",,,way
"Жељка Шијана",,,way
"Живана Панића",,,way
"Живка Давидовића",,,way
"Живка Карабиберовића",,,way
"Живка Настића Бабе",,,way
"Живка Петровића",,,way
"Животе Маринковића",,,way
"Животе Степановића",,,way
"Живојина Ћулума",,,way
"Живојина Живојиновића",,,way
"Живојина Лазића",,,way
"Жике Марковића",,,way
"Жике Месаровића",,,way
"Жике Стојковића",,,way
Жикина,,,way
Жичка,,,way
Жрновска,,,way
"Жртава бомбардовања",,,way
Жупа,,,way
"Забран нова 1.",,,way
"Забран нова 10.",,,way
"Забран нова 11.",,,way
"Забран нова 2.",,,way
"Забран нова 3.",,,way
"Забран нова 4.",,,way
"Забран нова 5.",,,way
"Забран нова 6.",,,way
"Забран нова 7.",,,way
"Забран нова 8.",,,way
"Забран нова 9.",,,way
Забранска,,,way
Забрђанска,,,way
Заводска,,,way
"Заге Маливук улица 1.",,,way
"Загорке Беровић",,,way
Заграђе,,,way
"Западно селиште",,,way
Запис,,,way
"Звездарских јелки",,,way
Зеленгорска,,,way
"Зелени венац",,,way
"Зелено брдо",,,way
Зелењак,,,way
Зларинска,,,way
Злариснка,,,way
"Златановићев сокак",,,way
Златарићева,,,way
Злотска,,,way
Змајевац,,,way
Змајевачка,,,way
"Змајевачка 2 ред",,,way
Зографска,,,way
"Зорана Богавца",,,way
"Зорана Гостовића",,,way
"Зорана Мишића",,,way
Зорина,,,way
"Зорке Манојловић",,,way
"Ивана Аксакова",,,way
"Ивана Градника",,,way
"Ивана Делнегра Енглеза",,,way
"Ивана Мичурина",,,way
"Ивана Сенковића",,,way
"Ивице Девчића",,,way
Ивићева,,,way
Идријска,,,way
Извиђачка,,,way
Изворац,,,way
Изворска,,,way
Излетничка,,,way
"Излетнички пут",,,way
"Икарбус 2. нова",,,way
"Икарбус 3. нова",,,way
"Икарбус 4. нова",,,way
Иличићева,,,way
"Илије Коларевића",,,way
"Илије Павловића",,,way
"Илије Петровића",,,way
"Илије Поп Тоне Илића",,,way
"Илије Праизовића",,,way
"Илије Радојевића",,,way
"Илије Рогулића",,,way
"Илије Стојадиновића",,,way
"Илије Чалића",,,way
"Инжењера Атанацковића",,,way
"Инжењера Капуса",,,way
"Ирске десете дивизије",,,way
"Источно селиште",,,way
"Иштвана Лакија",,,way
Каловита,,,way
"Калуђера Григорија",,,way
Каменац,,,way
Каменгорска,,,way
"Камијева улица",,,way
"Капетана Бранка Животића",,,way
"Капетана Завишића",,,way
"Капетана Миодрага Милетића",,,way
"Капетана Поповића",,,way
Капетановићева,,,way
"Каплара Бабића",,,way
"Каплара Марковића",,,way
Капларска,,,way
"Карла Сопрона",,,way
Карловчићка,,,way
"Катарине Холецев",,,way
"Катице Опачић",,,way
Катићева,,,way
Качерска,,,way
Качићева,,,way
Кађеничка,,,way
"Каљави поток",,,way
Каћанског,,,way
"Кеисуке Оба",,,way
"Кестеновог листа",,,way
"Кеј ослобођења",,,way
"Кирила Савића",,,way
"Киселе воде",,,way
"Кланичка стара",,,way
"Кланички кеј",,,way
Клаоничка,,,way
"Клин нова 12.",,,way
"Клин нова 13.",,,way
"Клисина нова 10.",,,way
"Клисина нова 8.",,,way
"Клисина нова 9.",,,way
"Кмета Тодоровића",,,way
Кнежевачка,,,way
"Кнеза Богосава",,,way
"Кнеза Вишеслава",,,way
"Кнеза Жике Михајловића",,,way
"Кнеза Петра",,,way
Ковачева,,,way
Козарчева,,,way
Козачинског,,,way
Козјачка,,,way
Коларска,,,way
Колонија,,,way
"Колонија Б фабрике Змај",,,way
"Колубарских ратника",,,way
"Комнен Барјактара",,,way
"Константина Лекића",,,way
Кореничка,,,way
"Коритничка улица",,,way
Кортесарова,,,way
"Космајски пролаз",,,way
"Косовских јунака",,,way
"Косте Јовановића",,,way
"Косте Драгићевића",,,way
"Косте Живковића",,,way
"Крагујевачких ђака",,,way
Кратка,,,way
"Кратохвила Јована",,,way
Крајишка,,,way
"Краља Милана",,,way
Крањска,,,way
Криволачка,,,way
Кривошијска,,,way
Кривудава,,,way
Крижанићева,,,way
"Крсте Сретеновића",,,way
Кружна,,,way
"Кружни пут",,,way
"Кружни пут 5",,,way
Крунска,,,way
Ксантија,,,way
"Кубертенова улица",,,way
"Купински кут",,,way
Купска,,,way
Лабска,,,way
"Лабуда Шћековића",,,way
"Ладне воде",,,way
"Ладно брдо",,,way
"Лазара Аврамовића",,,way
"Лазара Вујаклије",,,way
"Лазара Мамузића",,,way
Лазаревићева,,,way
"Лазе Симића",,,way
Лазина,,,way
Лацковићева,,,way
"Леке капетана",,,way
"Ленке Маринковић",,,way
Ленкина,,,way
"Леона Коена",,,way
Лепеничка,,,way
"Лепосаве Вујошевић",,,way
Летићева,,,way
Лешачка,,,way
Ливадска,,,way
Ливачка,,,way
Липак,,,way
Липар,,,way
Липовачка,,,way
Личинска,,,way
Лијачка,,,way
Ловранска,,,way
Лончарска,,,way
"Лошињска доња",,,way
Лугарска,,,way
Луговачка,,,way
Лугомирска,,,way
"Луке Војводића",,,way
Луштичка,,,way
Макаријева,,,way
"Максима Ђуровића",,,way
"Максима Бранковића 1. део",,,way
"Максима Трпковића",,,way
Мала,,,way
"Мала чесма",,,way
"Мале међе нова 28.",,,way
"Мале међе нова 29.",,,way
"Мале међе нова 30.",,,way
"Мале међе нова 31.",,,way
"Мале међе нова 32.",,,way
"Мале међе нова 33.",,,way
"Мале међе нова 34.",,,way
"Мале међе нова 35.",,,way
"Мале међе нова 36.",,,way
"Мале међе нова 37.",,,way
"Мале међе нова 38.",,,way
"Мале међе нова 39.",,,way
"Мале међе нова 40.",,,way
"Мале међе нова 41.",,,way
"Мале међе нова 42.",,,way
"Мале међе нова 43.",,,way
"Мале међе нова 44.",,,way
"Мале међе нова 45.",,,way
"Мале међе нова 46.",,,way
"Мале међе нова 47.",,,way
"Мале међе нова 48",,,way
"Мале степенице",,,way
Малена,,,way
Малешка,,,way
"Мали Калемегдан",,,way
"Мали Лесковац",,,way
Малинарска,,,way
"Мало степениште",,,way
Малозабранска,,,way
Манасијева,,,way
Манастирине,,,way
Манастирска,,,way
Мандринска,,,way
Марина,,,way
"Марине Величковић",,,way
"Маринка Бензона",,,way
"Марије Мирчевић",,,way
"Марка Николића",,,way
"Марка Стојковића",,,way
"Марка Христића",,,way
"Мартина Палушке",,,way
Марчанска,,,way
Марјановићева,,,way
Матејичка,,,way
Матичанска,,,way
"Матије Бана",,,way
Матошева,,,way
Матрозова,,,way
Мачванска,,,way
"Маја Главе",,,way
Мајдан,,,way
Мајданска,,,way
"Мајданска Чукарица",,,way
"Маје Златогорке",,,way
"Мајке Југовића",,,way
"Мајора Јагодића",,,way
"Мајора Добросава Тешића",,,way
"Мајора Милана Малнарића",,,way
"Мајора Омера Мехића",,,way
Меандарска,,,way
"Меда Пуцића",,,way
Медачка,,,way
Медлиншка,,,way
Металска,,,way
"Мике Илића",,,way
"Мила Војиновића",,,way
"Миладина Петровића",,,way
"Милана Ђурића",,,way
"Милана Јовановића",,,way
"Милана Благојевића Шпанца",,,way
"Милана Богдановића",,,way
"Милана Гајића",,,way
"Милана Глигоријевића",,,way
"Милана Глигоријевића 1 прилаз",,,way
"Милана Дединца",,,way
"Милана Делића",,,way
"Милана Живковића",,,way
"Милана Праизовића",,,way
"Милана Предића",,,way
"Милана Ристановића",,,way
"Милана Степановића Матроза",,,way
"Милана Стојковића",,,way
"Милана Томића",,,way
"Милана Узелца",,,way
"Милане Чупић",,,way
Милановачка,,,way
"Миле Јевтовић",,,way
"Миле Димић",,,way
"Миливоја Живановића",,,way
"Миливоја Ненадовића",,,way
"Миливоја Павловића",,,way
"Милице Милојковић",,,way
"Милице Рибникар",,,way
"Милића Мариновића",,,way
"Милована Маринковића",,,way
"Милована Марковића",,,way
"Милована Нићифоровића",,,way
"Милорада Јанковића - Доце",,,way
"Милорада Јовановића",,,way
"Милорада Ћирића",,,way
"Милорада Гавриловића",,,way
"Милорада Милосављевића",,,way
"Милорада Петровића",,,way
"Милоша Бандића",,,way
"Милоша Брадића",,,way
"Милоша Зечевића",,,way
"Милоша Милошевића",,,way
"Милоша Савковића",,,way
"Милоша Свилара",,,way
"Милошев кладенац",,,way
"Милошев поток",,,way
"Милоја Стојановића",,,way
"Милутина Ђуришића",,,way
"Милутина Миљковића",,,way
"Милутина Пауновића",,,way
"Миодрага Живанова",,,way
"Миодрага Ибровца",,,way
"Миодрага Павловића",,,way
"Мире Папић",,,way
"Мирка Луковића",,,way
"Мирка Милојковића",,,way
"Мирослава Јовановића",,,way
"Мирослава Бијелића",,,way
"Мирослава Величковића",,,way
"Мирјане Коџић",,,way
"Мис Ирбијеве",,,way
"Мисије Халијард",,,way
"Митков кладенац",,,way
"Митра Костића",,,way
"Митровићев пролаз",,,way
"Митрофана Хиландарца",,,way
"Михаила Вукше",,,way
"Михаила Ивањикова",,,way
"Михаила Симића",,,way
"Михаила Станојевића",,,way
"Михаила Терзибашића",,,way
"Михајла Бандура",,,way
"Михајла Петровића",,,way
"Михајла Швраке",,,way
Михољска,,,way
Мишарска,,,way
Мијачка,,,way
"Мије Ковачевића",,,way
"Младена Митрића",,,way
"Младих горана",,,way
Млинарска,,,way
Млинска,,,way
Мозерова,,,way
Момачка,,,way
"Моме Марковића",,,way
"Момчила Радивојевића",,,way
"Момчила Чедића",,,way
Моравичка,,,way
Моравска,,,way
Морињска,,,way
Мосорска,,,way
"Мраовића сокаче",,,way
"Мрциниште нова 28",,,way
Муминовачка,,,way
Мурска,,,way
Мутапова,,,way
"Наредника Грујице Станковића",,,way
"Наредника Драгутина Радаковића",,,way
Наредничка,,,way
"Народних хероја",,,way
"Насеље Економије бр 1",,,way
"Насеље Земун поље Мала пруга",,,way
"Насеље Земун поље Мала пруга 1. део",,,way
"Насеље Земун поље Мала пруга 2. део",,,way
Настићева,,,way
"Наталије Дубајић",,,way
"Неа Пендели",,,way
"Небојше Марковића",,,way
Небојшина,,,way
"Невенке Урбанове",,,way
"Негована Љубинковића",,,way
"Незнаног јунака",,,way
"Немировић Данчека",,,way
