name_fr,name_nl,gender,wikidata,type
"Бранислава Борозана","Бранислава Борозана",,,way
"Бранислава Букурова","Бранислава Букурова",,,way
"Бранислава Којића","Бранислава Којића",,,way
"Бранислава Петронијевића","Бранислава Петронијевића",,,way
"Бранислава Станковића","Бранислава Станковића",,,way
"Бранислава Циге Јеринића","Бранислава Циге Јеринића",,,way
"Бранка Булата","Бранка Булата",,,way
"Бранка Гавеле","Бранка Гавеле",,,way
"Бранка Дрлића","Бранка Дрлића",,,way
"Бранка Жежеља","Бранка Жежеља",,,way
"Бранка Живковића","Бранка Живковића",,,way
"Бранка Крстића","Бранка Крстића",,,way
"Бранка Миљковића","Бранка Миљковића",,,way
"Бранка Момирова","Бранка Момирова",,,way
"Бранка Момирова улица 1.","Бранка Момирова улица 1.",,,way
"Бранка Пешића","Бранка Пешића",,,way
"Бранка Пивничког","Бранка Пивничког",,,way
"Бранка Плеше","Бранка Плеше",,,way
"Бранка Плећаша","Бранка Плећаша",,,way
"Бранка Радичевића","Бранка Радичевића",,,way
"Бранка Цветковића","Бранка Цветковића",,,way
"Бранка Шотре","Бранка Шотре",,,way
"Брате Мајетића","Брате Мајетића",,,way
"Братства и јединства","Братства и јединства",,,way
"Брацана Брацановића","Брацана Брацановића",,,way
"Браће Јелића","Браће Јелића",,,way
"Браће Јеремића","Браће Јеремића",,,way
"Браће Јерковић","Браће Јерковић",,,way
"Браће Абафи","Браће Абафи",,,way
"Браће Амар","Браће Амар",,,way
"Браће Анђелић","Браће Анђелић",,,way
"Браће Баришић","Браће Баришић",,,way
"Браће Бајагић","Браће Бајагић",,,way
"Браће Војновић","Браће Војновић",,,way
"Браће Вучковић","Браће Вучковић",,,way
"Браће Гавриловић","Браће Гавриловић",,,way
"Браће Грим","Браће Грим",,,way
"Браће Дероко","Браће Дероко",,,way
"Браће Живојиновић","Браће Живојиновић",,,way
"Браће Ковач","Браће Ковач",,,way
"Браће Колешан","Браће Колешан",,,way
"Браће Крсмановић","Браће Крсмановић",,,way
"Браће Крстић","Браће Крстић",,,way
"Браће Крњешевац","Браће Крњешевац",,,way
"Браће Ленард","Браће Ленард",,,way
"Браће Лимијер","Браће Лимијер",,,way
"Браће Лукића","Браће Лукића",,,way
"Браће Маринковић","Браће Маринковић",,,way
"Браће Миладинов","Браће Миладинов",,,way
"Браће Милић","Браће Милић",,,way
"Браће Митровића","Браће Митровића",,,way
"Браће Михајловић Трипић","Браће Михајловић Трипић",,,way
"Браће Мицић","Браће Мицић",,,way
"Браће Мрњавчевић","Браће Мрњавчевић",,,way
"Браће Настасијевић","Браће Настасијевић",,,way
"Браће Нештинац","Браће Нештинац",,,way
"Браће Николић","Браће Николић",,,way
"Браће Новаковић","Браће Новаковић",,,way
"Браће Огризовић","Браће Огризовић",,,way
"Браће Пухаловић","Браће Пухаловић",,,way
"Браће Радишић","Браће Радишић",,,way
"Браће Радовановић","Браће Радовановић",,,way
"Браће Рајт","Браће Рајт",,,way
"Браће Ристић","Браће Ристић",,,way
"Браће Савић","Браће Савић",,,way
"Браће Смиљанић","Браће Смиљанић",,,way
"Браће Смиљанић 2. део","Браће Смиљанић 2. део",,,way
"Браће Смиљанић 3. део","Браће Смиљанић 3. део",,,way
"Браће Срнић","Браће Срнић",,,way
"Браће Стаменковић","Браће Стаменковић",,,way
"Браће Стошић","Браће Стошић",,,way
"Браће Сузић","Браће Сузић",,,way
"Браће Тодоровић","Браће Тодоровић",,,way
"Браће Узелац","Браће Узелац",,,way
"Браће Фогл","Браће Фогл",,,way
"Браће Шкеровић","Браће Шкеровић",,,way
Брдска,Брдска,,,way
Бреговита,Бреговита,,,way
Бреза,Бреза,,,way
Брезе,Брезе,,,way
Брестова,Брестова,,,way
Брестовачка,Брестовачка,,,way
Брехтова,Брехтова,,,way
Брзакова,Брзакова,,,way
"Бригадирска улица","Бригадирска улица",,,way
Брилетова,Брилетова,,,way
Бродараца,Бродараца,,,way
Бродарска,Бродарска,,,way
Бродска,Бродска,,,way
Брсјачка,Брсјачка,,,way
Бруска,Бруска,,,way
Брђанска,Брђанска,,,way
"Бубањских жртава","Бубањских жртава",,,way
"Буда Томовића","Буда Томовића",,,way
Буковачка,Буковачка,,,way
Буковичка,Буковичка,,,way
Букуљска,Букуљска,,,way
"Булевар ЈНА","Булевар ЈНА",,,way
"Булевар Вудроа Вилсона","Булевар Вудроа Вилсона",,,way
"Булевар Михаила Пупина","Булевар Михаила Пупина",,,way
"Булевар Николе Тесле","Булевар Николе Тесле",,,way
"Булевар Патријарха Павла","Булевар Патријарха Павла",,,way
"Булевар Пека Дапчевића","Булевар Пека Дапчевића",,,way
"Булевар војводе Мишића","Булевар војводе Мишића",,,way
"Булевар деспота Стефана","Булевар деспота Стефана",,,way
"Булевар краља Александра","Булевар краља Александра",,,way
"Булевар маршала Толбухина","Булевар маршала Толбухина",,,way
"Булевар младих","Булевар младих",,,way
"Булевар ослобођења","Булевар ослобођења",,,way
"Булевар патријарха Германа","Булевар патријарха Германа",,,way
"Булевар револуције","Булевар револуције",,,way
"Булевар хероја са Кошара","Булевар хероја са Кошара",,,way
Булеварска,Булеварска,,,way
Бургерових,Бургерових,,,way
"Бусињска бара 1. нова","Бусињска бара 1. нова",,,way
"Бусињска бара 2. нова","Бусињска бара 2. нова",,,way
"Бусињска бара 3. нова","Бусињска бара 3. нова",,,way
"Буљубашина вода","Буљубашина вода",,,way
Бјелановићева,Бјелановићева,,,way
Бјеласичка,Бјеласичка,,,way
Бјеловарска,Бјеловарска,,,way
"Ваздухопловних ескадрила","Ваздухопловних ескадрила",,,way
Вазнесењска,Вазнесењска,,,way
"Валентина Водника","Валентина Водника",,,way
Валоге,Валоге,,,way
"Ванђела Томе","Ванђела Томе",,,way
"Варијанта ""десна обала Саве""","Варијанта ""десна обала Саве""",,,way
Варовничка,Варовничка,,,way
Вартексова,Вартексова,,,way
Вартина,Вартина,,,way
"Васа Чубриловића","Васа Чубриловића",,,way
"Васе Давидовића","Васе Давидовића",,,way
"Васе Лазаревића","Васе Лазаревића",,,way
"Васе Мијатовића","Васе Мијатовића",,,way
"Васе Пантелића","Васе Пантелића",,,way
"Васе Пелагића","Васе Пелагића",,,way
"Васе Поморишца","Васе Поморишца",,,way
"Васе Појца","Васе Појца",,,way
"Васе Стајића","Васе Стајића",,,way
"Василија Ђуровића-Жарког","Василија Ђуровића-Жарког",,,way
"Василија Василијевића","Василија Василијевића",,,way
"Василија Васиљевића","Василија Васиљевића",,,way
"Василија Ивановића","Василија Ивановића",,,way
"Василија Острошког","Василија Острошког",,,way
"Василија Ранковића - Баће","Василија Ранковића - Баће",,,way
Васојевићка,Васојевићка,,,way
"Ватрослава Лисинског","Ватрослава Лисинског",,,way
Вајфертова,Вајфертова,,,way
Ваљевска,Ваљевска,,,way
"Ваљевског одреда","Ваљевског одреда",,,way
Велбушка,Велбушка,,,way
Велебитска,Велебитска,,,way
Велетинска,Велетинска,,,way
"Велибора Глигорића","Велибора Глигорића",,,way
"Велика међа нова 14.","Велика међа нова 14.",,,way
"Велика међа нова 15.","Велика међа нова 15.",,,way
"Велика међа нова 16.","Велика међа нова 16.",,,way
"Велика међа нова 17.","Велика међа нова 17.",,,way
"Велика међа нова 18.","Велика међа нова 18.",,,way
"Велика међа нова 19.","Велика међа нова 19.",,,way
"Велика међа нова 20.","Велика међа нова 20.",,,way
"Велика међа нова 21.","Велика међа нова 21.",,,way
"Велика међа нова 22.","Велика међа нова 22.",,,way
"Велика међа нова 23.","Велика међа нова 23.",,,way
"Велика међа нова 24.","Велика међа нова 24.",,,way
"Велика међа нова 25.","Велика међа нова 25.",,,way
"Велика међа нова 26.","Велика међа нова 26.",,,way
"Велика међа нова 27.","Велика међа нова 27.",,,way
"Велике степенице","Велике степенице",,,way
"Велики Калемегдан","Велики Калемегдан",,,way
"Велики трг","Велики трг",,,way
"Велико ратно острво","Велико ратно острво",,,relation
"Велико степениште","Велико степениште",,,way
Великозабранска,Великозабранска,,,way
Великорематска,Великорематска,,,way
Великохочка,Великохочка,,,way
"Велислава Вуловића","Велислава Вуловића",,,way
"Велише Лековића","Велише Лековића",,,way
Венцловићева,Венцловићева,,,way
Венчачка,Венчачка,,,way
"Вере Дедовић","Вере Дедовић",,,way
"Вере Димитријевић","Вере Димитријевић",,,way
"Вере Мишчевић","Вере Мишчевић",,,way
Весларска,Весларска,,,way
"Весне Парун","Весне Парун",,,way
Ветерничка,Ветерничка,,,way
"Веље Миљковића","Веље Миљковића",,,way
"Вељка Лукића Курјака","Вељка Лукића Курјака",,,way
"Вељка Маринковића","Вељка Маринковића",,,way
"Вељка Миланковића","Вељка Миланковића",,,way
"Вељка Петровића","Вељка Петровића",,,way
Вељунска,Вељунска,,,way
"Видака Марковића","Видака Марковића",,,way
Видаковићева,Видаковићева,,,way
"Виде Јоцић","Виде Јоцић",,,way
"Виде Павловић","Виде Павловић",,,way
Видовданска,Видовданска,,,way
Видска,Видска,,,way
Визељска,Визељска,,,way
"Викентија Ракића","Викентија Ракића",,,way
"Виктора Кина","Виктора Кина",,,way
"Виктора Старчића","Виктора Старчића",,,way
"Виле Равијојле","Виле Равијојле",,,way
"Вилине воде","Вилине воде",,,way
Винарска,Винарска,,,way
"Винка Арнерија","Винка Арнерија",,,way
"Винка Грдана","Винка Грдана",,,way
Виногради,Виногради,,,way
Виноградска,Виноградска,,,way
"Виноградски венац","Виноградски венац",,,way
Винодолска,Винодолска,,,way
Випавска,Випавска,,,way
Вирпазарска,Вирпазарска,,,way
"Вирџиније Вулф","Вирџиније Вулф",,,way
Висока,Висока,,,way
Височка,Височка,,,way
Витановачка,Витановачка,,,way
"Витеза Павла Орловића","Витеза Павла Орловића",,,way
"Витезова Карађорђеве звезде","Витезова Карађорђеве звезде",,,way
Витинска,Витинска,,,way
"Витрукова улица","Витрукова улица",,,way
Вишњичка,Вишњичка,,,way
"Вишњички венац","Вишњички венац",,,way
Вијетнамска,Вијетнамска,,,way
Вињаге,Вињаге,,,way
"Владе Аксентијевића","Владе Аксентијевића",,,way
"Владе Дивљана","Владе Дивљана",,,way
"Владе Илића","Владе Илића",,,way
"Владе Обрадовића","Владе Обрадовића",,,way
"Владете Ковачевића","Владете Ковачевића",,,way
"Владете Поповића Пинецког","Владете Поповића Пинецког",,,way
Владетина,Владетина,,,way
"Владике Рада","Владике Рада",,,way
"Владимира Јевтовића","Владимира Јевтовића",,,way
"Владимира Јовановића","Владимира Јовановића",,,way
"Владимира Јоксића","Владимира Јоксића",,,way
"Владимира Ћетковића","Владимира Ћетковића",,,way
"Владимира Беаре","Владимира Беаре",,,way
"Владимира Бечића","Владимира Бечића",,,way
"Владимира Висоцког","Владимира Висоцког",,,way
"Владимира Вујовића","Владимира Вујовића",,,way
"Владимира Дујића","Владимира Дујића",,,way
"Владимира Матијевића","Владимира Матијевића",,,way
"Владимира Митровића","Владимира Митровића",,,way
"Владимира Николића","Владимира Николића",,,way
"Владимира Радовановића","Владимира Радовановића",,,way
"Владимира Радоичића","Владимира Радоичића",,,way
"Владимира Роловића","Владимира Роловића",,,way
"Владимира Станимировића","Владимира Станимировића",,,way
"Владимира Томановића","Владимира Томановића",,,way
"Владимира Чопића","Владимира Чопића",,,way
"Владислава Бајчевића","Владислава Бајчевића",,,way
"Владислава Каћанског","Владислава Каћанског",,,way
Власеничка,Власеничка,,,way
Власинска,Власинска,,,way
"Властимира Лазаревића","Властимира Лазаревића",,,way
"Влах-Бате Орлића","Влах-Бате Орлића",,,way
Влашићка,Влашићка,,,way
"Влајка Ђурановића","Влајка Ђурановића",,,way
Водице,Водице,,,way
Водничка,Водничка,,,way
Водоводска,Водоводска,,,way
"Водоводска 2. део","Водоводска 2. део",,,way
"Водоводска 6. део","Водоводска 6. део",,,way
"Водоводска прилаз","Водоводска прилаз",,,way
"Вождовачки кружни пут","Вождовачки кружни пут",,,way
Возућка,Возућка,,,way
Волоска,Волоска,,,way
Вороњешка,Вороњешка,,,way
Војачка,Војачка,,,way
"Војводе Ђуровића","Војводе Ђуровића",,,way
"Војводе Јакше","Војводе Јакше",,,way
"Војводе Атанасија Чарапића","Војводе Атанасија Чарапића",,,way
"Војводе Баћевића","Војводе Баћевића",,,way
"Војводе Блажете","Војводе Блажете",,,way
"Војводе Влаховића","Војводе Влаховића",,,way
"Војводе Војислава Војиновића","Војводе Војислава Војиновића",,,way
"Војводе Вратка","Војводе Вратка",,,way
"Војводе Вука","Војводе Вука",,,way
"Војводе Добрњца","Војводе Добрњца",,,way
"Војводе Дојчина","Војводе Дојчина",,,way
"Војводе Катића","Војводе Катића",,,way
"Војводе Кујунџића","Војводе Кујунџића",,,way
"Војводе Миловановића","Војводе Миловановића",,,way
"Војводе Мицка Крстића","Војводе Мицка Крстића",,,way
"Војводе Миљана Вукова","Војводе Миљана Вукова",,,way
"Војводе Николе Стањевића","Војводе Николе Стањевића",,,way
"Војводе Новака","Војводе Новака",,,way
"Војводе Новака 1. део","Војводе Новака 1. део",,,way
"Војводе Новака 10. део","Војводе Новака 10. део",,,way
"Војводе Новака 11. део","Војводе Новака 11. део",,,way
"Војводе Новака 12. део","Војводе Новака 12. део",,,way
"Војводе Новака 13. део","Војводе Новака 13. део",,,way
"Војводе Новака 2. део","Војводе Новака 2. део",,,way
"Војводе Новака 3. део","Војводе Новака 3. део",,,way
"Војводе Новака 4. део","Војводе Новака 4. део",,,way
"Војводе Новака 5. део","Војводе Новака 5. део",,,way
"Војводе Новака 6. део","Војводе Новака 6. део",,,way
"Војводе Новака 8. део","Војводе Новака 8. део",,,way
"Војводе Новака 9. део","Војводе Новака 9. део",,,way
"Војводе Петра Бојовића","Војводе Петра Бојовића",,,way
"Војводе Петра Шекуларца","Војводе Петра Шекуларца",,,way
"Војводе Пријезде","Војводе Пријезде",,,way
"Војводе Путника","Војводе Путника",,,way
"Војводе Радула","Војводе Радула",,,way
"Војводе Скопљанца","Војводе Скопљанца",,,way
"Војводе Степе","Војводе Степе",,,way
"Војводе Стојковића","Војводе Стојковића",,,way
"Војводе Тозе","Војводе Тозе",,,way
"Војводе Чупића","Војводе Чупића",,,way
Војводска,Војводска,,,way
Војвођанска,Војвођанска,,,way
"Војвођанских Салаша","Војвођанских Салаша",,,way
"Војвођанских бригада","Војвођанских бригада",,,way
"Воје Радића","Воје Радића",,,way
"Војина Ђорђевића","Војина Ђорђевића",,,way
"Војина Југовића","Војина Југовића",,,way
"Војина Дајовића","Војина Дајовића",,,way
"Војина Пејчиновића","Војина Пејчиновића",,,way
"Војислава Јовановића Марамба","Војислава Јовановића Марамба",,,way
"Војислава Авакумовића","Војислава Авакумовића",,,way
"Војислава Бакића","Војислава Бакића",,,way
"Војислава Гарашина","Војислава Гарашина",,,way
"Војислава Деспотова","Војислава Деспотова",,,way
"Војислава Иветића","Војислава Иветића",,,way
"Војислава Илића","Војислава Илића",,,way
"Војислава Лубарде","Војислава Лубарде",,,way
"Војислава Нановића","Војислава Нановића",,,way
"Војислава Ракоњца","Војислава Ракоњца",,,way
Војловичка,Војловичка,,,way
Војна,Војна,,,way
"Војна пошта","Војна пошта",,,way
"Војни пут 1.","Војни пут 1.",,,way
"Војни пут 2.","Војни пут 2.",,,way
"Војника Срђана Симића","Војника Срђана Симића",,,way
Војнићка,Војнићка,,,way
Воћарска,Воћарска,,,way
Вранићка,Вранићка,,,way
Врановачка,Врановачка,,,way
Врапчебрдска,Врапчебрдска,,,way
"Врачарски срез","Врачарски срез",,,way
Врбска,Врбска,,,way
Вртларска,Вртларска,,,way
Врчинска,Врчинска,,,way
Вршачка,Вршачка,,,way
"Вука Бојовића","Вука Бојовића",,,way
"Вука Врчевића","Вука Врчевића",,,way
"Вука Караџића","Вука Караџића",,,way
"Вука Маринковића","Вука Маринковића",,,way
"Вукана Дешића","Вукана Дешића",,,way
"Вукана Немањића","Вукана Немањића",,,way
"Вукашина Антића","Вукашина Антића",,,way
Вукова,Вукова,,,way
"Вукомана Арачића","Вукомана Арачића",,,way
"Вукосаве Ољаче","Вукосаве Ољаче",,,way
Вучевска,Вучевска,,,way
"Вујадина Бошкова","Вујадина Бошкова",,,way
Вујанска,Вујанска,,,way
"Вјекослава Ковача","Вјекослава Ковача",,,way
"Гаврила Мијакића","Гаврила Мијакића",,,way
"Гаврила Принципа","Гаврила Принципа",,,way
"Гаврила Родића","Гаврила Родића",,,way
Галипољска,Галипољска,,,way
Галовачка,Галовачка,,,way
"Галовичка СРЦ","Галовичка СРЦ",,,way
Гаминска,Гаминска,,,way
Гардијска,Гардијска,,,way
Гардошка,Гардошка,,,way
Гарибалдијева,Гарибалдијева,,,way
"Гарсије Лорке","Гарсије Лорке",,,way
"Гастона Гравијеа","Гастона Гравијеа",,,way
Гатачка,Гатачка,,,way
Гаудијева,Гаудијева,,,way
"Гајићев сокак","Гајићев сокак",,,way
"Гајски пут","Гајски пут",,,way
"Генерала Ђоке Поповића","Генерала Ђоке Поповића",,,way
"Генерала Љубомира Милића","Генерала Љубомира Милића",,,way
"Генерала Анрија","Генерала Анрија",,,way
"Генерала Арачића","Генерала Арачића",,,way
"Генерала Владимира Кондића","Генерала Владимира Кондића",,,way
"Генерала Милутина Влајића","Генерала Милутина Влајића",,,way
"Генерала Павла Јуришића Штурма","Генерала Павла Јуришића Штурма",,,way
"Генерала Петровића","Генерала Петровића",,,way
"Генерала Рашића","Генерала Рашића",,,way
"Генерала Стевана Хаџића","Генерала Стевана Хаџића",,,way
"Генерала Черњајева","Генерала Черњајева",,,way
"Генерала Штефаника","Генерала Штефаника",,,way
Генералска,Генералска,,,way
Гетеова,Гетеова,,,way
Главна,Главна,,,way
Гласиначка,Гласиначка,,,way
Гледићка,Гледићка,,,way
"Глигорија Јовановића","Глигорија Јовановића",,,way
"Глигорија Возаревића","Глигорија Возаревића",,,way
Глинска,Глинска,,,way
"Говеђи Брод","Говеђи Брод",,,way
Годоминска,Годоминска,,,way
"Голи брег","Голи брег",,,way
Голијска,Голијска,,,way
Голубарска,Голубарска,,,way
Голубићка,Голубићка,,,way
Гомионичка,Гомионичка,,,way
"Горана Бережана","Горана Бережана",,,way
"Горана Ковачића","Горана Ковачића",,,way
"Гордане Косановић","Гордане Косановић",,,way
Горичка,Горичка,,,way
Горничевска,Горничевска,,,way
Горска,Горска,,,way
"Горског јавора","Горског јавора",,,way
Горња,Горња,,,way
Горњачка,Горњачка,,,way
"Горњи виногради","Горњи виногради",,,way
Горњоградска,Горњоградска,,,way
Горњомилановачка,Горњомилановачка,,,way
Горњопољска,Горњопољска,,,way
"Господара Вучића","Господара Вучића",,,way
Господска,Господска,,,way
"Госпође Тасти","Госпође Тасти",,,way
Гостиварска,Гостиварска,,,way
"Гојка Николиша","Гојка Николиша",,,way
"Гојка Стипића","Гојка Стипића",,,way
Грабовска,Грабовска,,,way
Градашничка,Градашничка,,,way
Градине,Градине,,,way
Градитељска,Градитељска,,,way
Градиште,Градиште,,,way
"Градски парк","Градски парк",,,way
Грамбергова,Грамбергова,,,way
Граничарска,Граничарска,,,way
Граховска,Граховска,,,way
Грбаљска,Грбаљска,,,way
"Грге Андријановића","Грге Андријановића",,,way
"Грге Андријановића улица 2.","Грге Андријановића улица 2.",,,way
"Грге Андријановића улица 3.","Грге Андријановића улица 3.",,,way
"Грге Андријановића улица 4.","Грге Андријановића улица 4.",,,way
"Грге Андријановића улица 5.","Грге Андријановића улица 5.",,,way
"Грге Андријановића улица 6.","Грге Андријановића улица 6.",,,way
"Грге Андријановића улица 7.","Грге Андријановића улица 7.",,,way
Гргетечка,Гргетечка,,,way
Грделичка,Грделичка,,,way
Грегорчићева,Грегорчићева,,,way
"Гривштанска улица","Гривштанска улица",,,way
"Григора Витеза","Григора Витеза",,,way
"Григорија Божовића","Григорија Божовића",,,way
"Григорија Ивановича Самојлова","Григорија Ивановича Самојлова",,,way
Грмечка,Грмечка,,,way
Гробљанска,Гробљанска,,,way
"Грочанске нахије","Грочанске нахије",,,way
Грузијска,Грузијска,,,way
"Грује Кочијаша","Грује Кочијаша",,,way
"Грује Мишковића","Грује Мишковића",,,way
"Грчића Миленка","Грчића Миленка",,,way
Гундулићева,Гундулићева,,,way
Гуњак,Гуњак,,,way
Давидовичка,Давидовичка,,,way
Давидовићева,Давидовићева,,,way
"Далибора Радуловића","Далибора Радуловића",,,way
"Далматинске загоре","Далматинске загоре",,,way
"Далматинских бригада","Далматинских бригада",,,way
"Дамјана Југовића","Дамјана Југовића",,,way
"Данила Бате Стојковића","Данила Бате Стојковића",,,way
"Данила Бојовића","Данила Бојовића",,,way
"Данила Владисављевића","Данила Владисављевића",,,way
"Данила Илића","Данила Илића",,,way
"Данила Киша","Данила Киша",,,way
"Данила Медаковића","Данила Медаковића",,,way
"Данила Николића","Данила Николића",,,way
Данилова,Данилова,,,way
"Данице Јовановић","Данице Јовановић",,,way
Данијелова,Данијелова,,,way
"Данка Поповића","Данка Поповића",,,way
"Данонова улица","Данонова улица",,,way
Дантеова,Дантеова,,,way
Дарвинова,Дарвинова,,,way
"Даринке Јеврић","Даринке Јеврић",,,way
"Даринке Радовић","Даринке Радовић",,,way
Даросавачка,Даросавачка,,,way
Даруварска,Даруварска,,,way
Даљска,Даљска,,,way
"Два бела голуба","Два бела голуба",,,way
"Двадестепрвог маја","Двадестепрвог маја",,,way
Дебарска,Дебарска,,,way
Дебина,Дебина,,,way
Девалдових,Девалдових,,,way
"Девет Југовића","Девет Југовића",,,way
Девичка,Девичка,,,way
Девојачка,Девојачка,,,way
Дежевска,Дежевска,,,way
"Дели Јованова","Дели Јованова",,,way
"Дели Радивоја","Дели Радивоја",,,way
Делиблатска,Делиблатска,,,way
Делијска,Делијска,,,way
Делничка,Делничка,,,way
Делови,Делови,,,way
Делфска,Делфска,,,way
Дерванова,Дерванова,,,way
"Десанке Максимовић","Десанке Максимовић",,,way
"Десе Лежајић","Десе Лежајић",,,way
Десетарска,Десетарска,,,way
"Десетог километра","Десетог километра",,,way
"Десимира Стојковића","Десимира Стојковића",,,way
Дескашева,Дескашева,,,way
"Десна обала Дунава","Десна обала Дунава",,,way
"Деспота Ђурђа","Деспота Ђурђа",,,way
"Деспота Иваниша","Деспота Иваниша",,,way
"Деспота Стефана","Деспота Стефана",,,way
"Деспота Угљеше","Деспота Угљеше",,,way
Деспотовачка,Деспотовачка,,,way
"Деспотовачка 1. део","Деспотовачка 1. део",,,way
"Деспотовачка 2. део","Деспотовачка 2. део",,,way
Децембарска,Децембарска,,,way
Дечка,Дечка,,,way
Дечја,Дечја,,,way
"Дејана Дубајића","Дејана Дубајића",,,way
"Дејана Медаковића","Дејана Медаковића",,,way
"Дејана Спасовског","Дејана Спасовског",,,way
"Диане Будисављевић","Диане Будисављевић",,,way
"Дивне Ђурић-Замоло","Дивне Ђурић-Замоло",,,way
"Дивље крушке","Дивље крушке",,,way
"Дивљих кестена","Дивљих кестена",,,way
"Дивљих јабука","Дивљих јабука",,,way
Дизнијева,Дизнијева,,,way
"Димитрија Аврамовића","Димитрија Аврамовића",,,way
"Димитрија Бачевића","Димитрија Бачевића",,,way
"Димитрија Благојевића","Димитрија Благојевића",,,way
"Димитрија Вученова","Димитрија Вученова",,,way
"Димитрија Коларовића","Димитрија Коларовића",,,way
"Димитрија Котуровића","Димитрија Котуровића",,,way
"Димитрија Лазарова - Раше","Димитрија Лазарова - Раше",,,way
"Димитрија Маринковића","Димитрија Маринковића",,,way
"Димитрија Николајевића","Димитрија Николајевића",,,way
"Димитрија Парамендића","Димитрија Парамендића",,,way
"Димитрија Парезана","Димитрија Парезана",,,way
"Димитрија Парлића","Димитрија Парлића",,,way
"Димитрија Путниковића","Димитрија Путниковића",,,way
"Димитрија Пуљевића","Димитрија Пуљевића",,,way
"Димитрија Руварца","Димитрија Руварца",,,way
"Димитрија Стаменковића","Димитрија Стаменковића",,,way
"Димитрија Т. Лека","Димитрија Т. Лека",,,way
"Дипломатска колонија","Дипломатска колонија",,,way
Дичинска,Дичинска,,,way
"Дијега Ривере","Дијега Ривере",,,way
Диљска,Диљска,,,way
Добановачка,Добановачка,,,way
"Добановачки пут","Добановачки пут",,,way
"Добановачки пут 1. део","Добановачки пут 1. део",,,way
"Добановачки пут 2. део","Добановачки пут 2. део",,,way
"Добановачки пут 3. део","Добановачки пут 3. део",,,way
"Добановачки пут 4. део","Добановачки пут 4. део",,,way
"Добре Митровића","Добре Митровића",,,way
"Добривоја Божића","Добривоја Божића",,,way
"Добривоја Исаиловића","Добривоја Исаиловића",,,way
"Добривоја Петковића","Добривоја Петковића",,,way
Добриновићева,Добриновићева,,,way
"Добрице Новаковића","Добрице Новаковића",,,way
Добрићевска,Добрићевска,,,way
Добровољачка,Добровољачка,,,way
"Добровољних ватрогасаца","Добровољних ватрогасаца",,,way
Добродолска,Добродолска,,,way
Добропољска,Добропољска,,,way
Добрунска,Добрунска,,,way
"Добруџког фронта","Добруџког фронта",,,way
"Доктора Пожарева","Доктора Пожарева",,,way
Дол,Дол,,,way
Доласци,Доласци,,,way
Долачка,Долачка,,,way
Долењска,Долењска,,,way
Долинска,Долинска,,,way
Доловска,Доловска,,,way
"Доментијана Хиландарца","Доментијана Хиландарца",,,way
"Дон Кихотова","Дон Кихотова",,,way
"Дорис Лесинг","Дорис Лесинг",,,way
"Доситеја Обрадовића","Доситеја Обрадовића",,,way
Доситејева,Доситејева,,,way
Достојевског,Достојевског,,,way
Доња,Доња,,,way
"Доње Баре","Доње Баре",,,way
"Др Ђорђа Јоановића","Др Ђорђа Јоановића",,,way
"Др Јована Рашковића","Др Јована Рашковића",,,way
"Др Александра Радосављевића","Др Александра Радосављевића",,,way
"Др Боже Маринковића","Др Боже Маринковића",,,way
"Др Борислава Вујадиновића","Др Борислава Вујадиновића",,,way
"Др Велизара Косановића","Др Велизара Косановића",,,way
"Др Вере Поповић","Др Вере Поповић",,,way
"Др Драге Љочић","Др Драге Љочић",,,way
"Др Драгише Мишовића","Др Драгише Мишовића",,,way
"Др Драгиње Бабић","Др Драгиње Бабић",,,way
"Др Драгослава Поповића","Др Драгослава Поповића",,,way
"Др Драгољуба Сретеновића","Др Драгољуба Сретеновића",,,way
"Др Жоржа Матеа","Др Жоржа Матеа",,,way
"Др Зоре Илић Обрадовић","Др Зоре Илић Обрадовић",,,way
"Др Изабеле Хатон","Др Изабеле Хатон",,,way
"Др Косановића","Др Косановића",,,way
"Др Крсте Драгомировића","Др Крсте Драгомировића",,,way
"Др Мила Бошковића","Др Мила Бошковића",,,way
"Др Миливоја Бабића","Др Миливоја Бабића",,,way
"Др Миливоја Петровића","Др Миливоја Петровића",,,way
"Др Милоша Пантића","Др Милоша Пантића",,,way
"Др Милоша Радојчића","Др Милоша Радојчића",,,way
"Др Наде Петровић","Др Наде Петровић",,,way
"Др Недељка Ерцеговца","Др Недељка Ерцеговца",,,way
"Др Ненада Паренте","Др Ненада Паренте",,,way
"Др Ника Миљанића","Др Ника Миљанића",,,way
"Др Петра Марковића","Др Петра Марковића",,,way
"Др Привислава Грисогона","Др Привислава Грисогона",,,way
"Др Радивоја Вукадиновића","Др Радивоја Вукадиновића",,,way
"Др Рикарда Буријана","Др Рикарда Буријана",,,way
"Др Саве Петровића","Др Саве Петровића",,,way
"Др Станоја Стефановића","Др Станоја Стефановића",,,way
"Др Теодора Бороцког","Др Теодора Бороцког",,,way
"Драган Максимовића","Драган Максимовића",,,way
"Драгана Јефтића","Драгана Јефтића",,,way
"Драгана Крајића","Драгана Крајића",,,way
"Драгана Лукића","Драгана Лукића",,,way
"Драгана Маршићевића","Драгана Маршићевића",,,way
"Драгана Маузера","Драгана Маузера",,,way
"Драгана Ракића","Драгана Ракића",,,way
"Драгана Родића","Драгана Родића",,,way
"Драгана Стојановића 2. десни прилаз","Драгана Стојановића 2. десни прилаз",,,way
